date,issue_hour,t,previous,new,up,down,price
2025-03-06,18,121,0.0,0.0,0.0,0.0,1.34
2025-03-06,18,122,0.0,0.0,0.0,0.0,1.3489
2025-03-06,18,123,0.0,0.0,0.0,0.0,1.3952
2025-03-06,18,124,756.1248710485115,756.3536228417191,0.22875179320760708,0.0,1.2226
2025-03-06,18,125,757.896751677915,762.9927322931482,5.095980615233202,0.0,0.9332
2025-03-06,18,126,749.0450059226238,765.1054075332116,16.06040161058786,0.0,0.9068
2025-03-06,18,127,757.5929771295882,765.994889971612,8.401912842023762,0.0,0.9371
2025-03-06,18,128,773.9112897309218,773.9112897309218,0.0,0.0,0.9371
2025-03-06,18,129,764.3854930927364,776.0593900094481,11.67389691671167,0.0,0.9871
2025-03-06,18,130,667.4085149051668,684.5895958856851,17.18108098051823,0.0,0.7764
2025-03-06,18,131,561.0735390421656,568.4184511518359,7.344912109670304,0.0,0.4209
2025-03-06,18,132,552.745386236591,556.1450270480277,3.3996408114367114,0.0,0.3859
2025-03-06,18,133,560.1137851324135,564.0321044879222,3.9183193555087428,0.0,0.4368
2025-03-06,18,134,559.5925514214852,559.5925514214852,0.0,0.0,0.4198
2025-03-06,18,135,571.9703177271065,581.4410674145798,9.470749687473358,0.0,0.4186
2025-03-06,18,136,559.88033892109,569.4913638741325,9.611024953042488,0.0,0.4241
2025-03-06,18,137,569.1486879597084,579.8219571598185,10.673269200110099,0.0,0.4237
2025-03-06,18,138,591.5332736781813,594.2854362444388,2.752162566257425,0.0,0.4248
2025-03-06,18,139,570.1883718264937,583.5690111481346,13.380639321640842,0.0,0.424
2025-03-06,18,140,549.2993861560575,556.3456224363453,7.046236280287758,0.0,0.422
2025-03-06,18,141,574.2066138869576,574.2066138869576,0.0,0.0,0.424
2025-03-06,18,142,516.7166217611933,524.8521787414114,8.135556980218098,0.0,0.4271
2025-03-06,18,143,458.3162521263064,469.22201428835064,10.905762162044255,0.0,0.4276
2025-03-07,6,36,0.0,0.0,0.0,0.0,0.9368
2025-03-07,6,37,0.0,0.0,0.0,0.0,0.8758
2025-03-07,6,38,0.0,0.0,0.0,0.0,0.8759
2025-03-07,6,39,0.0,0.0,0.0,0.0,0.8601
2025-03-07,6,40,0.0,0.0,0.0,0.0,0.8442
2025-03-07,6,41,0.0,0.0,0.0,0.0,0.8334
2025-03-07,6,42,0.0,0.0,0.0,0.0,0.8092
2025-03-07,6,43,0.0,0.0,0.0,0.0,0.7972
2025-03-07,6,44,0.0,0.0,0.0,0.0,0.7644
2025-03-07,6,45,0.0,0.0,0.0,0.0,0.6899
2025-03-07,6,46,0.0,0.0,0.0,0.0,0.86
2025-03-07,6,47,0.0,0.0,0.0,0.0,1.1617
2025-03-07,6,48,0.0,0.0,0.0,0.0,1.1683
2025-03-07,6,49,0.0,0.0,0.0,0.0,1.0956
2025-03-07,6,50,0.0,0.0,0.0,0.0,1.0849
2025-03-07,6,51,0.0,0.0,0.0,0.0,1.061
2025-03-07,6,52,0.0,0.0,0.0,0.0,1.043
2025-03-07,6,53,0.0,0.0,0.0,0.0,1.036
2025-03-07,6,54,0.0,0.0,0.0,0.0,1.0147
2025-03-07,6,55,0.0,0.0,0.0,0.0,0.9922
2025-03-07,6,56,0.0,0.0,0.0,0.0,0.97
2025-03-07,6,57,0.0,0.0,0.0,0.0,0.9422
2025-03-07,6,58,0.0,0.0,0.0,0.0,0.9569
2025-03-07,6,59,0.0,0.0,0.0,0.0,0.9977
2025-03-07,6,60,0.0,0.0,0.0,0.0,0.9919
2025-03-07,6,61,0.0,0.0,0.0,0.0,0.9588
2025-03-07,6,62,0.0,0.0,0.0,0.0,0.9549
2025-03-07,6,63,0.0,0.0,0.0,0.0,0.9839
2025-03-07,6,64,0.0,0.0,0.0,0.0,0.799
2025-03-07,6,65,0.0,0.0,0.0,0.0,0.5025
2025-03-07,6,66,0.0,0.0,0.0,0.0,0.4662
2025-03-07,6,67,0.0,0.0,0.0,0.0,0.5007
2025-03-07,6,68,0.0,0.0,0.0,0.0,0.4827
2025-03-07,6,69,0.0,0.0,0.0,0.0,0.4785
2025-03-07,6,70,0.0,0.0,0.0,0.0,0.4662
2025-03-07,6,71,21.434345816161454,0.0,0.0,21.434345816161454,0.4432
2025-03-07,12,72,445.6829231861997,0.0,0.0,445.6829231861997,0.4411
2025-03-07,12,73,0.0,0.0,0.0,0.0,0.4551
2025-03-07,12,74,0.0,0.0,0.0,0.0,0.4463
2025-03-07,12,75,599.8171656411723,0.0,0.0,599.8171656411723,0.4113
2025-03-07,12,76,0.0,0.0,0.0,0.0,0.5682
2025-03-07,12,77,0.0,0.0,0.0,0.0,0.8279
2025-03-07,12,78,0.0,0.0,0.0,0.0,0.8636
2025-03-07,12,79,0.0,0.0,0.0,0.0,0.8416
2025-03-07,12,80,0.0,0.0,0.0,0.0,0.8618
2025-03-07,12,81,0.0,0.0,0.0,0.0,0.8623
2025-03-07,12,82,0.0,0.0,0.0,0.0,0.9026
2025-03-07,12,83,0.0,0.0,0.0,0.0,0.9754
2025-03-07,12,84,0.0,0.0,0.0,0.0,1.0002
2025-03-07,12,85,0.0,0.0,0.0,0.0,0.9978
2025-03-07,12,86,0.0,0.0,0.0,0.0,1.0271
2025-03-07,12,87,0.0,0.0,0.0,0.0,1.0906
2025-03-07,12,88,0.0,0.0,0.0,0.0,0.9376
2025-03-07,12,89,180.90094107603286,0.0,0.0,180.90094107603286,0.6694
2025-03-07,12,90,624.7845291856427,0.0,0.0,624.7845291856427,0.66
2025-03-07,12,91,195.18274102081696,0.0,0.0,195.18274102081696,0.7217
2025-03-07,12,92,249.86020771259405,0.0,0.0,249.86020771259405,0.7308
2025-03-07,12,93,256.35623648471733,40.63436624346636,0.0,215.72187024125097,0.7534
2025-03-07,12,94,260.58280855683535,83.14203090037489,0.0,177.44077765646045,0.7823
2025-03-07,12,95,261.9511028327647,100.55072878622587,0.0,161.40037404653884,0.8055
2025-03-07,12,96,338.1298707283902,166.02655257400647,0.0,172.10331815438371,0.8271
2025-03-07,12,97,361.2204232682739,215.23108621825682,0.0,145.9893370500171,0.8519
2025-03-07,12,98,403.13837848951727,257.8604895077126,0.0,145.27788898180467,0.8791
2025-03-07,12,99,465.0365078385662,339.9744711179294,0.0,125.0620367206368,0.9024
2025-03-07,12,100,487.4716947771676,394.2158812073417,0.0,93.25581356982593,0.9163
2025-03-07,12,101,445.3648915717942,336.3621689635084,0.0,109.00272260828581,0.9264
2025-03-07,12,102,486.60816023095435,381.7506345049483,0.0,104.85752572600603,0.9462
2025-03-07,12,103,511.3559952411015,450.46343848821647,0.0,60.892556752885014,0.9742
2025-03-07,12,104,566.0256181972262,519.2659386109756,0.0,46.75967958625063,0.9862
2025-03-07,12,105,588.3828076197966,524.4329781593318,0.0,63.9498294604648,0.976
2025-03-07,12,106,551.8690615361453,322.4155606092108,0.0,229.4535009269345,1.0742
2025-03-07,12,107,153.47092357638974,0.0,0.0,153.47092357638974,1.2313
2025-03-07,18,108,0.0,0.0,0.0,0.0,1.2561
2025-03-07,18,109,0.0,0.0,0.0,0.0,1.2447
2025-03-07,18,110,0.0,0.0,0.0,0.0,1.2545
2025-03-07,18,111,0.0,0.0,0.0,0.0,1.2522
2025-03-07,18,112,0.0,0.0,0.0,0.0,1.2881
2025-03-07,18,113,0.0,0.0,0.0,0.0,1.3466
2025-03-07,18,114,0.0,0.0,0.0,0.0,1.3523
2025-03-07,18,115,0.0,0.0,0.0,0.0,1.3445
2025-03-07,18,116,0.0,0.0,0.0,0.0,1.3483
2025-03-07,18,117,0.0,0.0,0.0,0.0,1.349
2025-03-07,18,118,0.0,0.0,0.0,0.0,1.3473
2025-03-07,18,119,0.0,0.0,0.0,0.0,1.3482
2025-03-07,18,120,0.0,0.0,0.0,0.0,1.3513
2025-03-07,18,121,0.0,0.0,0.0,0.0,1.34
2025-03-07,18,122,0.0,0.0,0.0,0.0,1.3489
2025-03-07,18,123,0.0,0.0,0.0,0.0,1.3952
2025-03-07,18,124,529.9670109733673,0.6933489898448215,0.0,529.2736619835225,1.2226
2025-03-07,18,125,555.0811036014279,500.4251837082324,0.0,54.65591989319552,0.9332
2025-03-07,18,126,557.116783151715,513.4295494352394,0.0,43.68723371647559,0.9068
2025-03-07,18,127,542.14464055068,497.5699190331047,0.0,44.57472151757531,0.9371
2025-03-07,18,128,537.9044323844257,494.6167427802829,0.0,43.28768960414283,0.9371
2025-03-07,18,129,550.252829978664,511.8075059317993,0.0,38.44532404686464,0.9871
2025-03-07,18,130,508.5244990072386,508.5244990072386,0.0,0.0,0.7764
2025-03-07,18,131,442.81368185138814,442.81368185138814,0.0,0.0,0.4209
2025-03-07,18,132,441.42874419002084,441.42874419002084,0.0,0.0,0.3859
2025-03-07,18,133,425.6831551158443,425.6831551158443,0.0,0.0,0.4368
2025-03-07,18,134,437.19174878787635,437.19174878787635,0.0,0.0,0.4198
2025-03-07,18,135,437.2533741505994,437.2533741505994,0.0,0.0,0.4186
2025-03-07,18,136,448.78609162689685,448.78609162689685,0.0,0.0,0.4241
2025-03-07,18,137,451.70303029782605,451.70303029782605,0.0,0.0,0.4237
2025-03-07,18,138,440.10449510080156,433.93234357594156,0.0,6.1721515248599985,0.4248
2025-03-07,18,139,468.08687335911145,468.08687335911145,0.0,0.0,0.424
2025-03-07,18,140,458.54539324609806,458.54539324609806,0.0,0.0,0.422
2025-03-07,18,141,454.54397359598323,454.54397359598323,0.0,0.0,0.424
2025-03-07,18,142,459.0583902520761,459.0583902520761,0.0,0.0,0.4271
2025-03-07,18,143,460.54345569375687,460.54345569375687,0.0,0.0,0.4276
2025-03-08,6,36,0.0,0.0,0.0,0.0,0.9368
2025-03-08,6,37,0.0,0.0,0.0,0.0,0.8758
2025-03-08,6,38,0.0,0.0,0.0,0.0,0.8759
2025-03-08,6,39,0.0,0.0,0.0,0.0,0.8601
2025-03-08,6,40,0.0,0.0,0.0,0.0,0.8442
2025-03-08,6,41,0.0,0.0,0.0,0.0,0.8334
2025-03-08,6,42,0.0,0.0,0.0,0.0,0.8092
2025-03-08,6,43,0.0,0.0,0.0,0.0,0.7972
2025-03-08,6,44,0.0,0.0,0.0,0.0,0.7644
2025-03-08,6,45,0.0,0.0,0.0,0.0,0.6899
2025-03-08,6,46,0.0,0.0,0.0,0.0,0.86
2025-03-08,6,47,0.0,0.0,0.0,0.0,1.1617
2025-03-08,6,48,0.0,0.0,0.0,0.0,1.1683
2025-03-08,6,49,0.0,0.0,0.0,0.0,1.0956
2025-03-08,6,50,0.0,0.0,0.0,0.0,1.0849
2025-03-08,6,51,0.0,0.0,0.0,0.0,1.061
2025-03-08,6,52,0.0,0.0,0.0,0.0,1.043
2025-03-08,6,53,0.0,0.0,0.0,0.0,1.036
2025-03-08,6,54,0.0,0.0,0.0,0.0,1.0147
2025-03-08,6,55,0.0,0.0,0.0,0.0,0.9922
2025-03-08,6,56,0.0,0.0,0.0,0.0,0.97
2025-03-08,6,57,0.0,0.0,0.0,0.0,0.9422
2025-03-08,6,58,0.0,0.0,0.0,0.0,0.9569
2025-03-08,6,59,0.0,0.0,0.0,0.0,0.9977
2025-03-08,6,60,0.0,0.0,0.0,0.0,0.9919
2025-03-08,6,61,0.0,0.0,0.0,0.0,0.9588
2025-03-08,6,62,0.0,0.0,0.0,0.0,0.9549
2025-03-08,6,63,0.0,0.0,0.0,0.0,0.9839
2025-03-08,6,64,0.0,0.0,0.0,0.0,0.799
2025-03-08,6,65,0.0,0.0,0.0,0.0,0.5025
2025-03-08,6,66,0.0,0.0,0.0,0.0,0.4662
2025-03-08,6,67,0.0,0.0,0.0,0.0,0.5007
2025-03-08,6,68,0.0,0.0,0.0,0.0,0.4827
2025-03-08,6,69,0.0,0.0,0.0,0.0,0.4785
2025-03-08,6,70,0.0,0.0,0.0,0.0,0.4662
2025-03-08,6,71,0.0,0.0,0.0,0.0,0.4432
2025-03-08,12,72,0.0,0.0,0.0,0.0,0.4411
2025-03-08,12,73,0.0,0.0,0.0,0.0,0.4551
2025-03-08,12,74,0.0,0.0,0.0,0.0,0.4463
2025-03-08,12,75,0.0,0.0,0.0,0.0,0.4113
2025-03-08,12,76,0.0,0.0,0.0,0.0,0.5682
2025-03-08,12,77,0.0,0.0,0.0,0.0,0.8279
2025-03-08,12,78,0.0,0.0,0.0,0.0,0.8636
2025-03-08,12,79,0.0,0.0,0.0,0.0,0.8416
2025-03-08,12,80,0.0,0.0,0.0,0.0,0.8618
2025-03-08,12,81,0.0,0.0,0.0,0.0,0.8623
2025-03-08,12,82,0.0,0.0,0.0,0.0,0.9026
2025-03-08,12,83,0.0,0.0,0.0,0.0,0.9754
2025-03-08,12,84,0.0,0.0,0.0,0.0,1.0002
2025-03-08,12,85,0.0,0.0,0.0,0.0,0.9978
2025-03-08,12,86,0.0,0.0,0.0,0.0,1.0271
2025-03-08,12,87,0.0,0.0,0.0,0.0,1.0906
2025-03-08,12,88,0.0,0.0,0.0,0.0,0.9376
2025-03-08,12,89,0.0,0.0,0.0,0.0,0.6694
2025-03-08,12,90,0.0,0.0,0.0,0.0,0.66
2025-03-08,12,91,0.0,0.0,0.0,0.0,0.7217
2025-03-08,12,92,0.0,0.0,0.0,0.0,0.7308
2025-03-08,12,93,31.15278864021161,26.141909253568503,0.0,5.010879386643108,0.7534
2025-03-08,12,94,99.22735298738485,75.91128666609386,0.0,23.31606632129099,0.7823
2025-03-08,12,95,140.98254408250568,122.6975714423711,0.0,18.284972640134583,0.8055
2025-03-08,12,96,201.1322815091311,194.08046645917716,0.0,7.0518150499539445,0.8271
2025-03-08,12,97,237.81031184367808,237.81031184367808,0.0,0.0,0.8519
2025-03-08,12,98,261.59866695472823,261.59866695472823,0.0,0.0,0.8791
2025-03-08,12,99,311.7234712247739,311.7234712247739,0.0,0.0,0.9024
2025-03-08,12,100,344.0461881338417,322.0978275543793,0.0,21.948360579462417,0.9163
2025-03-08,12,101,379.933103151999,344.01220550843874,0.0,35.92089764356024,0.9264
2025-03-08,12,102,449.52331780835834,449.5233178083593,9.663381206337363e-13,0.0,0.9462
2025-03-08,12,103,499.92461156893063,484.4771259288961,0.0,15.447485640034529,0.9742
2025-03-08,12,104,490.40451913785387,490.40451913785387,0.0,0.0,0.9862
2025-03-08,12,105,555.4952752171954,539.8571830020595,0.0,15.638092215135885,0.976
2025-03-08,12,106,545.8290049101857,527.0286431509907,0.0,18.800361759195084,1.0742
2025-03-08,12,107,195.23334960819398,45.16919969446349,0.0,150.0641499137305,1.2313
2025-03-08,18,108,0.0,0.0,0.0,0.0,1.2561
2025-03-08,18,109,0.0,0.0,0.0,0.0,1.2447
2025-03-08,18,110,0.0,0.0,0.0,0.0,1.2545
2025-03-08,18,111,0.0,0.0,0.0,0.0,1.2522
2025-03-08,18,112,0.0,0.0,0.0,0.0,1.2881
2025-03-08,18,113,0.0,0.0,0.0,0.0,1.3466
2025-03-08,18,114,0.0,0.0,0.0,0.0,1.3523
2025-03-08,18,115,0.0,0.0,0.0,0.0,1.3445
2025-03-08,18,116,0.0,0.0,0.0,0.0,1.3483
2025-03-08,18,117,0.0,0.0,0.0,0.0,1.349
2025-03-08,18,118,0.0,0.0,0.0,0.0,1.3473
2025-03-08,18,119,0.0,0.0,0.0,0.0,1.3482
2025-03-08,18,120,0.0,0.0,0.0,0.0,1.3513
2025-03-08,18,121,0.0,0.0,0.0,0.0,1.34
2025-03-08,18,122,0.0,0.0,0.0,0.0,1.3489
2025-03-08,18,123,0.0,0.0,0.0,0.0,1.3952
2025-03-08,18,124,495.7293878876023,0.0,0.0,495.7293878876023,1.2226
2025-03-08,18,125,545.173501848282,496.4449186722695,0.0,48.72858317601242,0.9332
2025-03-08,18,126,532.9055926470191,530.9828574591799,0.0,1.9227351878392938,0.9068
2025-03-08,18,127,535.0594254220979,518.8520483253325,0.0,16.207377096765413,0.9371
2025-03-08,18,128,540.3313332950185,488.532112510578,0.0,51.79922078444048,0.9371
2025-03-08,18,129,536.8609681708039,486.480814124719,0.0,50.38015404608484,0.9871
2025-03-08,18,130,511.2602491306455,511.2602491306455,0.0,0.0,0.7764
2025-03-08,18,131,451.419770702865,451.419770702865,0.0,0.0,0.4209
2025-03-08,18,132,419.29641467783193,419.29641467783193,0.0,0.0,0.3859
2025-03-08,18,133,428.5003266954498,428.5003266954498,0.0,0.0,0.4368
2025-03-08,18,134,446.6985699217496,411.8124860568131,0.0,34.886083864936495,0.4198
2025-03-08,18,135,432.93435544880896,432.93435544880896,0.0,0.0,0.4186
2025-03-08,18,136,433.6237941043402,433.6237941043402,0.0,0.0,0.4241
2025-03-08,18,137,415.10799245369253,399.77866246073853,0.0,15.329329992954001,0.4237
2025-03-08,18,138,438.2967160196717,438.2967160196717,0.0,0.0,0.4248
2025-03-08,18,139,457.3577770410437,457.3577770410437,0.0,0.0,0.424
2025-03-08,18,140,451.41976572068114,451.41976572068114,0.0,0.0,0.422
2025-03-08,18,141,450.79026655044913,450.79026655044913,0.0,0.0,0.424
2025-03-08,18,142,464.2998011933433,464.2998011933433,0.0,0.0,0.4271
2025-03-08,18,143,552.5500072000267,552.5500072000267,0.0,0.0,0.4276
2025-03-09,6,36,0.0,0.0,0.0,0.0,0.9368
2025-03-09,6,37,0.0,0.0,0.0,0.0,0.8758
2025-03-09,6,38,0.0,0.0,0.0,0.0,0.8759
2025-03-09,6,39,0.0,0.0,0.0,0.0,0.8601
2025-03-09,6,40,639.1290350009963,639.1290350009963,0.0,0.0,0.8442
2025-03-09,6,41,597.0219035574195,597.0219035574195,0.0,0.0,0.8334
2025-03-09,6,42,565.742230097428,565.742230097428,0.0,0.0,0.8092
2025-03-09,6,43,520.0038176324236,520.0038176324236,0.0,0.0,0.7972
2025-03-09,6,44,409.8983369117534,409.8983369117534,0.0,0.0,0.7644
2025-03-09,6,45,290.1962932803624,290.1962932803624,0.0,0.0,0.6899
2025-03-09,6,46,132.22688040963374,0.0,0.0,132.22688040963374,0.86
2025-03-09,6,47,0.0,0.0,0.0,0.0,1.1617
2025-03-09,6,48,0.0,0.0,0.0,0.0,1.1683
2025-03-09,6,49,0.0,0.0,0.0,0.0,1.0956
2025-03-09,6,50,0.0,0.0,0.0,0.0,1.0849
2025-03-09,6,51,0.0,0.0,0.0,0.0,1.061
2025-03-09,6,52,0.0,0.0,0.0,0.0,1.043
2025-03-09,6,53,0.0,0.0,0.0,0.0,1.036
2025-03-09,6,54,0.0,0.0,0.0,0.0,1.0147
2025-03-09,6,55,0.0,0.0,0.0,0.0,0.9922
2025-03-09,6,56,0.0,0.0,0.0,0.0,0.97
2025-03-09,6,57,0.0,0.0,0.0,0.0,0.9422
2025-03-09,6,58,0.0,0.0,0.0,0.0,0.9569
2025-03-09,6,59,0.0,0.0,0.0,0.0,0.9977
2025-03-09,6,60,0.0,0.0,0.0,0.0,0.9919
2025-03-09,6,61,0.0,0.0,0.0,0.0,0.9588
2025-03-09,6,62,0.0,0.0,0.0,0.0,0.9549
2025-03-09,6,63,0.0,0.0,0.0,0.0,0.9839
2025-03-09,6,64,38.95494016596649,0.0,0.0,38.95494016596649,0.799
2025-03-09,6,65,900.6065274629045,0.0,0.0,900.6065274629045,0.5025
2025-03-09,6,66,982.7505941733459,161.42368617316743,0.0,821.3269080001785,0.4662
2025-03-09,6,67,900.1597732763232,0.0,0.0,900.1597732763232,0.5007
2025-03-09,6,68,808.4736661975035,0.0,0.0,808.4736661975035,0.4827
2025-03-09,6,69,827.9170770840412,0.0,0.0,827.9170770840412,0.4785
2025-03-09,6,70,887.0886775447606,679.9439423183233,0.0,207.14473522643732,0.4662
2025-03-09,6,71,863.8297047869487,566.3868309296225,0.0,297.44287385732616,0.4432
2025-03-09,12,72,761.9970700808325,581.485369278235,0.0,180.5117008025975,0.4411
2025-03-09,12,73,762.488831119849,574.9687560810445,0.0,187.52007503880452,0.4551
2025-03-09,12,74,784.1477622228066,585.3607382659964,0.0,198.78702395681023,0.4463
2025-03-09,12,75,832.3906497131187,584.4592495656584,0.0,247.9314001474603,0.4113
2025-03-09,12,76,846.2792730095606,537.5394022766343,0.0,308.7398707329263,0.5682
2025-03-09,12,77,10.180744601453398,10.180744601453398,0.0,0.0,0.8279
2025-03-09,12,78,0.0,0.0,0.0,0.0,0.8636
2025-03-09,12,79,0.0,0.0,0.0,0.0,0.8416
2025-03-09,12,80,10.958258179048698,10.958258179048698,0.0,0.0,0.8618
2025-03-09,12,81,90.60237153852965,90.60237153852965,0.0,0.0,0.8623
2025-03-09,12,82,159.86345044807058,159.86345044807058,0.0,0.0,0.9026
2025-03-09,12,83,0.0,0.0,0.0,0.0,0.9754
2025-03-09,12,84,0.0,0.0,0.0,0.0,1.0002
2025-03-09,12,85,0.0,0.0,0.0,0.0,0.9978
2025-03-09,12,86,0.0,0.0,0.0,0.0,1.0271
2025-03-09,12,87,0.0,0.0,0.0,0.0,1.0906
2025-03-09,12,88,258.17806019160423,258.17806019160423,0.0,0.0,0.9376
2025-03-09,12,89,1154.220491921787,1152.1557146348132,0.0,2.064777286973822,0.6694
2025-03-09,12,90,1221.1415332659988,1160.769055590189,0.0,60.372477675809705,0.66
2025-03-09,12,91,344.29869339927995,1185.3313969431158,841.0327035438359,0.0,0.7217
2025-03-09,12,92,376.41743263182053,665.5865239456348,289.16909131381425,0.0,0.7308
2025-03-09,12,93,417.324300035496,417.324300035496,0.0,0.0,0.7534
2025-03-09,12,94,465.3800967163359,465.3800967163359,0.0,0.0,0.7823
2025-03-09,12,95,503.57706834166817,503.5770683416682,5.684341886080802e-14,0.0,0.8055
2025-03-09,12,96,547.1087043200864,527.1074024769636,0.0,20.00130184312286,0.8271
2025-03-09,12,97,576.2075580468668,576.2075580468668,0.0,0.0,0.8519
2025-03-09,12,98,595.5936594018895,595.5936594018895,0.0,0.0,0.8791
2025-03-09,12,99,659.9715424721018,686.0214458143727,26.04990334227091,0.0,0.9024
2025-03-09,12,100,712.3380021850204,716.1011251168487,3.7631229318283204,0.0,0.9163
2025-03-09,12,101,752.5043453527029,752.5043453527029,0.0,0.0,0.9264
2025-03-09,12,102,847.927547352373,859.2464290625926,11.318881710219557,0.0,0.9462
2025-03-09,12,103,922.2462443804302,924.7154954547635,2.4692510743333287,0.0,0.9742
2025-03-09,12,104,930.3470818394525,953.7102948335132,23.363212994060746,0.0,0.9862
2025-03-09,12,105,1018.0003925635816,1018.0003925635816,0.0,0.0,0.976
2025-03-09,12,106,925.3798577676263,925.3798577676263,0.0,0.0,1.0742
2025-03-09,12,107,741.2681300829494,738.9067846105671,0.0,2.3613454723822542,1.2313
2025-03-09,18,108,735.3577142235471,742.2960535356568,6.938339312109747,0.0,1.2561
2025-03-09,18,109,747.1148747539173,752.0470239137413,4.932149159824007,0.0,1.2447
2025-03-09,18,110,728.5581968210762,733.3703778050773,4.812180984001088,0.0,1.2545
2025-03-09,18,111,713.082493418372,732.1087885278438,19.02629510947179,0.0,1.2522
2025-03-09,18,112,104.53875082798481,128.6301955388244,24.091444710839596,0.0,1.2881
2025-03-09,18,113,0.0,0.0,0.0,0.0,1.3466
2025-03-09,18,114,0.0,0.0,0.0,0.0,1.3523
2025-03-09,18,115,0.0,0.0,0.0,0.0,1.3445
2025-03-09,18,116,0.0,0.0,0.0,0.0,1.3483
2025-03-09,18,117,0.0,0.0,0.0,0.0,1.349
2025-03-09,18,118,0.0,0.0,0.0,0.0,1.3473
2025-03-09,18,119,0.0,0.0,0.0,0.0,1.3482
2025-03-09,18,120,0.0,0.0,0.0,0.0,1.3513
2025-03-09,18,121,0.0,0.0,0.0,0.0,1.34
2025-03-09,18,122,0.0,0.0,0.0,0.0,1.3489
2025-03-09,18,123,0.0,0.0,0.0,0.0,1.3952
2025-03-09,18,124,721.4781205881128,721.4781205881128,0.0,0.0,1.2226
2025-03-09,18,125,752.9818815289409,752.9818815289409,0.0,0.0,0.9332
2025-03-09,18,126,732.4506686265773,738.2449023942346,5.794233767657261,0.0,0.9068
2025-03-09,18,127,741.7946793619675,752.6026626156055,10.807983253637985,0.0,0.9371
2025-03-09,18,128,762.1312415110473,762.1312415110473,0.0,0.0,0.9371
2025-03-09,18,129,766.4674520877121,766.4674520877121,0.0,0.0,0.9871
2025-03-09,18,130,672.1860643487182,672.1860643487182,0.0,0.0,0.7764
2025-03-09,18,131,535.4436967641524,538.1206082973731,2.676911533220732,0.0,0.4209
2025-03-09,18,132,519.5501859639735,530.3372854077683,10.787099443794773,0.0,0.3859
2025-03-09,18,133,551.9575020476327,555.6197058651985,3.6622038175657963,0.0,0.4368
2025-03-09,18,134,549.5919850304408,549.5919850304408,0.0,0.0,0.4198
2025-03-09,18,135,546.478226773455,559.2316122944553,12.753385521000268,0.0,0.4186
2025-03-09,18,136,555.5055144097253,553.1211086600061,0.0,2.3844057497191216,0.4241
2025-03-09,18,137,536.3618270607989,549.1440104747546,12.78218341395575,0.0,0.4237
2025-03-09,18,138,571.6552964589783,568.2424166912641,0.0,3.41287976771423,0.4248
2025-03-09,18,139,590.7011523925208,590.7011523925208,0.0,0.0,0.424
2025-03-09,18,140,578.1633898585685,578.1633898585685,0.0,0.0,0.422
2025-03-09,18,141,595.4566887455273,595.4566887455273,0.0,0.0,0.424
2025-03-09,18,142,592.3011510152315,601.473164822895,9.172013807663461,0.0,0.4271
2025-03-09,18,143,583.0660730818685,598.9260243612821,15.859951279413622,0.0,0.4276
2025-03-10,6,36,0.0,0.0,0.0,0.0,0.9368
2025-03-10,6,37,0.0,0.0,0.0,0.0,0.8758
2025-03-10,6,38,0.0,0.0,0.0,0.0,0.8759
2025-03-10,6,39,0.0,0.0,0.0,0.0,0.8601
2025-03-10,6,40,363.08456393182877,671.209239176731,308.1246752449022,0.0,0.8442
2025-03-10,6,41,594.650252422353,594.650252422353,0.0,0.0,0.8334
2025-03-10,6,42,545.0879692961972,569.2542454018952,24.16627610569799,0.0,0.8092
2025-03-10,6,43,502.68208575707155,522.7173132583047,20.035227501233123,0.0,0.7972
2025-03-10,6,44,435.0684982862951,467.02864184129004,31.960143554994943,0.0,0.7644
2025-03-10,6,45,338.82504365719257,377.32986813989834,38.50482448270577,0.0,0.6899
2025-03-10,6,46,0.0,247.6854630727188,247.6854630727188,0.0,0.86
2025-03-10,6,47,0.0,0.0,0.0,0.0,1.1617
2025-03-10,6,48,0.0,0.0,0.0,0.0,1.1683
2025-03-10,6,49,0.0,0.0,0.0,0.0,1.0956
2025-03-10,6,50,0.0,0.0,0.0,0.0,1.0849
2025-03-10,6,51,0.0,0.0,0.0,0.0,1.061
2025-03-10,6,52,0.0,0.0,0.0,0.0,1.043
2025-03-10,6,53,0.0,0.0,0.0,0.0,1.036
2025-03-10,6,54,0.0,0.0,0.0,0.0,1.0147
2025-03-10,6,55,0.0,0.0,0.0,0.0,0.9922
2025-03-10,6,56,0.0,0.0,0.0,0.0,0.97
2025-03-10,6,57,0.0,0.0,0.0,0.0,0.9422
2025-03-10,6,58,0.0,0.0,0.0,0.0,0.9569
2025-03-10,6,59,0.0,0.0,0.0,0.0,0.9977
2025-03-10,6,60,0.0,0.0,0.0,0.0,0.9919
2025-03-10,6,61,0.0,0.0,0.0,0.0,0.9588
2025-03-10,6,62,0.0,0.0,0.0,0.0,0.9549
2025-03-10,6,63,0.0,0.0,0.0,0.0,0.9839
2025-03-10,6,64,0.0,0.0,0.0,0.0,0.799
2025-03-10,6,65,872.6776602686286,612.5119711308676,0.0,260.1656891377611,0.5025
2025-03-10,6,66,931.4664412841232,845.8926676202263,0.0,85.57377366389687,0.4662
2025-03-10,6,67,914.8772917555193,882.2147455749562,0.0,32.66254618056314,0.5007
2025-03-10,6,68,949.3433927313472,929.6092046468906,0.0,19.734188084456605,0.4827
2025-03-10,6,69,950.0577125557347,906.2370988147608,0.0,43.820613740973954,0.4785
