date,issue_hour,t,previous,new,up,down,price
2025-02-11,6,44,612.829252126744,612.829252126744,0.0,0.0,0.7644
2025-02-11,6,45,1414.2308947663064,1414.2308947663064,0.0,0.0,0.6899
2025-02-11,6,46,627.2245776762056,627.2245776762056,0.0,0.0,0.86
2025-02-11,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-11,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-11,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-11,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-11,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-11,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-11,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-11,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-11,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-11,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-11,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-11,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-11,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-11,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-11,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-11,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-11,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-11,6,64,18.58074173785417,18.58074173785417,0.0,0.0,0.799
2025-02-11,6,65,872.5900749392765,0.0,0.0,872.5900749392765,0.5025
2025-02-11,6,66,862.253659146638,839.4931758181244,0.0,22.7604833285136,0.4662
2025-02-11,6,67,822.800122250132,0.0,0.0,822.800122250132,0.5007
2025-02-11,6,68,798.2920701439086,394.1595847353532,0.0,404.13248540855545,0.4827
2025-02-11,6,69,847.2950219558896,782.0086328572164,0.0,65.28638909867323,0.4785
2025-02-11,6,70,807.7662371602378,797.8550622448383,0.0,9.911174915399442,0.4662
2025-02-11,6,71,756.6753571952083,756.6753571952083,0.0,0.0,0.4432
2025-02-12,6,36,61.444090617913616,61.444090617913616,0.0,0.0,0.9368
2025-02-12,6,37,884.0772189982919,537.5929391068394,0.0,346.4842798914525,0.8758
2025-02-12,6,38,856.4084128675653,21.22016981200977,0.0,835.1882430555555,0.8759
2025-02-12,6,39,895.4325461601494,887.2922169934828,0.0,8.140329166666561,0.8601
2025-02-12,6,40,855.6634586236152,848.4804711236151,0.0,7.182987500000081,0.8442
2025-02-12,6,41,752.3454384244634,746.7412574543804,0.0,5.604180970083007,0.8334
2025-02-12,6,42,747.6356901665937,744.6579559265507,0.0,2.9777342400429916,0.8092
2025-02-12,6,43,760.6591512959241,732.6622679625907,0.0,27.996883333333358,0.7972
2025-02-12,6,44,662.113147147194,662.113147147194,0.0,0.0,0.7644
2025-02-12,6,45,1397.694189982256,1368.6468885933673,0.0,29.047301388888627,0.6899
2025-02-12,6,46,664.0936012740982,634.355260396256,0.0,29.738340877842234,0.86
2025-02-12,6,47,19.58417550655531,0.0,0.0,19.58417550655531,1.1617
2025-02-12,6,48,0.29749892069844464,0.0,0.0,0.29749892069844464,1.1683
2025-02-12,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-12,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-12,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-12,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-12,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-12,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-12,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-12,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-12,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-12,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-12,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-12,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-12,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-12,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-12,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-12,6,64,164.079932503505,80.95173221723462,0.0,83.12820028627038,0.799
2025-02-12,6,65,1036.9521216271946,523.2839313081049,0.0,513.6681903190897,0.5025
2025-02-12,6,66,1012.4825167776169,853.5728653935478,0.0,158.9096513840691,0.4662
2025-02-12,6,67,937.0778906229066,774.9919496382198,0.0,162.08594098468677,0.5007
2025-02-12,6,68,900.4952278375698,765.0460822487914,0.0,135.44914558877838,0.4827
2025-02-12,6,69,965.6212308245175,767.7169991464054,0.0,197.90423167811207,0.4785
2025-02-12,6,70,913.5822765044758,749.6809890890767,0.0,163.9012874153991,0.4662
2025-02-12,6,71,824.7577519058145,714.3251291194479,0.0,110.43262278636666,0.4432
2025-02-13,6,36,62.817808376426,62.2698000430928,0.0,0.5480083333332004,0.9368
2025-02-13,6,37,882.9283006998786,106.34782955938101,0.0,776.5804711404976,0.8758
2025-02-13,6,38,129.41729511773076,36.39258972168909,0.0,93.02470539604167,0.8759
2025-02-13,6,39,846.3069137297589,846.3069137297589,0.0,0.0,0.8601
2025-02-13,6,40,808.4076084038485,808.4076084038485,0.0,0.0,0.8442
2025-02-13,6,41,755.3412856109071,755.3412856109071,0.0,0.0,0.8334
2025-02-13,6,42,718.0902444300891,718.0902444300891,0.0,0.0,0.8092
2025-02-13,6,43,718.6086062721503,715.0872537374202,0.0,3.521352534730113,0.7972
2025-02-13,6,44,632.1963097879593,632.1963097879593,0.0,0.0,0.7644
2025-02-13,6,45,1380.7980428575795,1380.7980428575795,0.0,0.0,0.6899
2025-02-13,6,46,615.9053558895754,608.1797196732342,0.0,7.725636216341172,0.86
2025-02-13,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-13,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-13,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-13,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-13,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-13,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-13,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-13,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-13,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-13,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-13,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-13,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-13,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-13,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-13,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-13,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-13,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-13,6,64,42.18545365921182,0.0,0.0,42.18545365921182,0.799
2025-02-13,6,65,922.2727450332618,772.846600650277,0.0,149.42614438298483,0.5025
2025-02-13,6,66,918.6846601370825,763.3941406974576,0.0,155.29051943962486,0.4662
2025-02-13,6,67,873.3976987285205,713.2100202438337,0.0,160.18767848468678,0.5007
2025-02-13,6,68,844.7816260771358,709.5098735439127,0.0,135.2717525332231,0.4827
2025-02-13,6,69,912.5692456998092,713.1215376328083,0.0,199.44770806700092,0.4785
2025-02-13,6,70,879.8159175317091,712.6502842829764,0.0,167.16563324873277,0.4662
2025-02-13,6,71,820.8134091610248,705.3955710968802,0.0,115.41783806414458,0.4432
2025-02-14,6,36,0.0,0.0,0.0,0.0,0.9368
2025-02-14,6,37,0.0,0.0,0.0,0.0,0.8758
2025-02-14,6,38,0.0,0.0,0.0,0.0,0.8759
2025-02-14,6,39,0.0,0.0,0.0,0.0,0.8601
2025-02-14,6,40,0.0,0.0,0.0,0.0,0.8442
2025-02-14,6,41,0.0,0.0,0.0,0.0,0.8334
2025-02-14,6,42,0.0,0.0,0.0,0.0,0.8092
2025-02-14,6,43,0.0,0.0,0.0,0.0,0.7972
2025-02-14,6,44,0.0,0.0,0.0,0.0,0.7644
2025-02-14,6,45,0.0,0.0,0.0,0.0,0.6899
2025-02-14,6,46,0.0,0.0,0.0,0.0,0.86
2025-02-14,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-14,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-14,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-14,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-14,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-14,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-14,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-14,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-14,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-14,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-14,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-14,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-14,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-14,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-14,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-14,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-14,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-14,6,64,0.0,0.0,0.0,0.0,0.799
2025-02-14,6,65,0.0,0.0,0.0,0.0,0.5025
2025-02-14,6,66,0.0,0.0,0.0,0.0,0.4662
2025-02-14,6,67,0.0,0.0,0.0,0.0,0.5007
2025-02-14,6,68,0.0,0.0,0.0,0.0,0.4827
2025-02-14,6,69,0.0,0.0,0.0,0.0,0.4785
2025-02-14,6,70,0.0,337.01757577928163,337.01757577928163,0.0,0.4662
2025-02-14,6,71,613.6654595013242,600.3523147434992,0.0,13.313144757825057,0.4432
2025-02-15,6,36,0.0,0.0,0.0,0.0,0.9368
2025-02-15,6,37,0.0,0.0,0.0,0.0,0.8758
2025-02-15,6,38,0.0,0.0,0.0,0.0,0.8759
2025-02-15,6,39,0.0,0.0,0.0,0.0,0.8601
2025-02-15,6,40,0.0,0.0,0.0,0.0,0.8442
2025-02-15,6,41,0.0,0.0,0.0,0.0,0.8334
2025-02-15,6,42,0.0,0.0,0.0,0.0,0.8092
2025-02-15,6,43,0.0,0.0,0.0,0.0,0.7972
2025-02-15,6,44,0.0,0.0,0.0,0.0,0.7644
2025-02-15,6,45,277.0092116624236,190.49609809719712,0.0,86.51311356522646,0.6899
2025-02-15,6,46,0.0,0.0,0.0,0.0,0.86
2025-02-15,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-15,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-15,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-15,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-15,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-15,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-15,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-15,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-15,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-15,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-15,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-15,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-15,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-15,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-15,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-15,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-15,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-15,6,64,0.0,0.0,0.0,0.0,0.799
2025-02-15,6,65,754.3708254667753,0.0,0.0,754.3708254667753,0.5025
2025-02-15,6,66,725.5997322050944,262.54882598039046,0.0,463.0509062247039,0.4662
2025-02-15,6,67,718.4650204198249,0.0,0.0,718.4650204198249,0.5007
2025-02-15,6,68,734.0883683881342,0.0,0.0,734.0883683881342,0.4827
2025-02-15,6,69,737.1090688509303,0.0,0.0,737.1090688509303,0.4785
2025-02-15,6,70,741.3453068327358,548.560156832736,0.0,192.78514999999982,0.4662
2025-02-15,6,71,734.102674888519,536.2310804440746,0.0,197.87159444444444,0.4432
2025-02-16,6,36,258.81565835286153,99.99613613063946,0.0,158.81952222222208,0.9368
2025-02-16,6,37,925.010570091611,923.5520034249445,0.0,1.4585666666665702,0.8758
2025-02-16,6,38,943.8236335061079,689.7280666362055,0.0,254.0955668699023,0.8759
2025-02-16,6,39,900.0321362902159,896.6288140679936,0.0,3.4033222222223003,0.8601
2025-02-16,6,40,829.0820977698227,826.9132550357048,0.0,2.168842734117902,0.8442
2025-02-16,6,41,825.3321567070462,825.3321567070462,0.0,0.0,0.8334
2025-02-16,6,42,779.7638648682199,777.3316621877925,0.0,2.4322026804273946,0.8092
2025-02-16,6,43,759.3753838321758,752.2891212188242,0.0,7.0862626133515505,0.7972
2025-02-16,6,44,710.5103589622944,710.5103589622944,0.0,0.0,0.7644
2025-02-16,6,45,1501.8711982845643,1462.88506634012,0.0,38.98613194444442,0.6899
2025-02-16,6,46,731.019420475116,694.1408526162774,0.0,36.878567858838665,0.86
2025-02-16,6,47,85.8262159628614,27.96032290730591,0.0,57.86589305555549,1.1617
2025-02-16,6,48,41.624220656736725,0.0,0.0,41.624220656736725,1.1683
2025-02-16,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-16,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-16,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-16,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-16,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-16,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-16,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-16,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-16,6,57,433.71161313822284,0.0,0.0,433.71161313822284,0.9422
2025-02-16,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-16,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-16,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-16,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-16,6,62,184.0629143338034,0.0,0.0,184.0629143338034,0.9549
2025-02-16,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-16,6,64,343.4403320488489,89.89156121551542,0.0,253.5487708333335,0.799
2025-02-16,6,65,1205.4694097009397,269.30216903823725,0.0,936.1672406627024,0.5025
2025-02-16,6,66,1156.178886229627,963.481861229627,0.0,192.69702500000005,0.4662
2025-02-16,6,67,1128.080520974285,931.5070459742848,0.0,196.57347500000026,0.5007
2025-02-16,6,68,1134.1785058357918,933.7285808357916,0.0,200.44992500000023,0.4827
2025-02-16,6,69,1101.211402136768,896.8850271367679,0.0,204.32637499999998,0.4785
2025-02-16,6,70,1074.9873216366761,866.7844966366764,0.0,208.20282499999973,0.4662
2025-02-16,6,71,1038.9930048689675,826.9137298689676,0.0,212.07927499999994,0.4432
2025-02-17,6,36,35.176659306677834,34.18393847334448,0.0,0.992720833333351,0.9368
2025-02-17,6,37,854.5063350789856,59.027059829396194,0.0,795.4792752495894,0.8758
2025-02-17,6,38,801.8985749259914,41.64960637766126,0.0,760.2489685483301,0.8759
2025-02-17,6,39,859.7714242682509,854.6504510443962,0.0,5.120973223854776,0.8601
2025-02-17,6,40,803.01079118412,799.0083786841201,0.0,4.002412499999878,0.8442
2025-02-17,6,41,758.3155329179476,753.4236954179477,0.0,4.891837499999951,0.8334
2025-02-17,6,42,705.4656553369538,705.4656553369538,0.0,0.0,0.8092
2025-02-17,6,43,674.7316663469697,648.9216663469698,0.0,25.809999999999945,0.7972
2025-02-17,6,44,602.2991703913043,602.2991703913043,0.0,0.0,0.7644
2025-02-17,6,45,1395.6714841328562,1395.6714841328562,0.0,0.0,0.6899
2025-02-17,6,46,586.1803174426524,575.9862424426525,0.0,10.194074999999884,0.86
2025-02-17,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-17,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-17,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-17,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-17,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-17,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-17,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-17,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-17,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-17,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-17,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-17,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-17,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-17,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-17,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-17,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-17,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-17,6,64,206.45541499932537,51.31583561757543,0.0,155.13957938174994,0.799
2025-02-17,6,65,1133.3960871344516,707.1973253355447,0.0,426.19876179890684,0.5025
2025-02-17,6,66,1142.723684642951,835.7210360366595,0.0,307.0026486062915,0.4662
2025-02-17,6,67,1101.0484173844072,788.7155180663871,0.0,312.33289931802017,0.5007
2025-02-17,6,68,1078.558287725852,790.7082226926287,0.0,287.85006503322336,0.4827
2025-02-17,6,69,1131.4613794592037,779.002267225536,0.0,352.4591122336677,0.4785
2025-02-17,6,70,1108.2357014263403,787.6255723442742,0.0,320.610129082066,0.4662
2025-02-17,6,71,1066.9862477183406,809.7103460160707,0.0,257.27590170226983,0.4432
2025-02-18,6,36,50.793876669469,50.793876669469,0.0,0.0,0.9368
2025-02-18,6,37,32.136623196708115,866.6378815300415,834.5012583333333,0.0,0.8758
2025-02-18,6,38,8.641457022618056,548.0086508808484,539.3671938582304,0.0,0.8759
2025-02-18,6,39,788.8071889117035,848.6358281637818,59.82863925207823,0.0,0.8601
2025-02-18,6,40,826.9584510838586,826.9584510838586,0.0,0.0,0.8442
2025-02-18,6,41,758.3806044884797,758.3806044884797,0.0,0.0,0.8334
2025-02-18,6,42,702.7762061078171,705.4330838855949,2.6568777777778223,0.0,0.8092
2025-02-18,6,43,684.5453222447612,684.5453222447612,0.0,0.0,0.7972
2025-02-18,6,44,598.4461136482838,603.7336038603245,5.287490212040666,0.0,0.7644
2025-02-18,6,45,1375.6635661624778,1421.350302273589,45.68673611111126,0.0,0.6899
2025-02-18,6,46,561.9384423952009,567.6341448370941,5.695702441893218,0.0,0.86
2025-02-18,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-18,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-18,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-18,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-18,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-18,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-18,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-18,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-18,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-18,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-18,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-18,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-18,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-18,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-18,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-18,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-18,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-18,6,64,0.0,85.18256891959254,85.18256891959254,0.0,0.799
2025-02-18,6,65,901.8532564625029,945.8420773572957,43.98882089479275,0.0,0.5025
2025-02-18,6,66,876.1530011651353,927.543123392177,51.39012222704173,0.0,0.4662
2025-02-18,6,67,799.5758455919836,853.2765254406302,53.70067984864659,0.0,0.5007
2025-02-18,6,68,756.7491972952066,822.6182295514044,65.86903225619778,0.0,0.4827
2025-02-18,6,69,783.1249967634033,811.9810803630688,28.856083599665567,0.0,0.4785
2025-02-18,6,70,727.3969587938749,795.7428338784755,68.3458750846006,0.0,0.4662
2025-02-18,6,71,634.42624044632,773.7471512440504,139.32091079773045,0.0,0.4432
2025-02-19,6,36,52.225235975787314,52.225235975787314,0.0,0.0,0.9368
2025-02-19,6,37,249.79306549545754,371.59162595940893,121.79856046395139,0.0,0.8758
2025-02-19,6,38,25.324140533880495,25.324140533880495,0.0,0.0,0.8759
2025-02-19,6,39,854.2834025845667,854.2834025845667,0.0,0.0,0.8601
2025-02-19,6,40,826.6602461459571,826.6602461459571,0.0,0.0,0.8442
2025-02-19,6,41,786.1156306004385,786.1156306004385,0.0,0.0,0.8334
2025-02-19,6,42,698.3727798831959,698.3727798831959,0.0,0.0,0.8092
2025-02-19,6,43,645.8406506702603,652.2227715035933,6.382120833333033,0.0,0.7972
2025-02-19,6,44,603.6752360213324,603.6752360213324,0.0,0.0,0.7644
2025-02-19,6,45,1379.2540544258736,1405.2977558147622,26.04370138888862,0.0,0.6899
2025-02-19,6,46,561.8202286088937,544.1501768841202,0.0,17.67005172477343,0.86
2025-02-19,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-19,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-19,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-19,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-19,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-19,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-19,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-19,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-19,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-19,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-19,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-19,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-19,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-19,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-19,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-19,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-19,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-19,6,64,0.0,0.0,0.0,0.0,0.799
2025-02-19,6,65,769.8322051048046,775.6407343329308,5.80852922812619,0.0,0.5025
2025-02-19,6,66,752.1106673699569,750.3770215414432,0.0,1.7336458285136587,0.4662
2025-02-19,6,67,715.6052409320203,695.0049499473333,0.0,20.60029098468692,0.5007
2025-02-19,6,68,740.9313231485447,668.4884624221713,0.0,72.4428607263734,0.4827
2025-02-19,6,69,740.8042912698487,653.0049984806255,0.0,87.79929278922316,0.4785
2025-02-19,6,70,707.5175511458349,638.030847063769,0.0,69.4867040820659,0.4662
2025-02-19,6,71,681.2355992839501,624.890468583556,0.0,56.34513070039418,0.4432
2025-02-20,6,36,24.022295738229104,24.022295738229104,0.0,0.0,0.9368
2025-02-20,6,37,853.1912255661333,556.4026041462384,0.0,296.78862141989487,0.8758
2025-02-20,6,38,149.0900931284765,35.487677355028154,0.0,113.60241577344834,0.8759
2025-02-20,6,39,853.8892794525888,853.2256697303668,0.0,0.6636097222219632,0.8601
2025-02-20,6,40,809.1352972754495,805.3206564934452,0.0,3.8146407820042896,0.8442
2025-02-20,6,41,766.9145135009904,766.9145135009904,0.0,0.0,0.8334
2025-02-20,6,42,711.8516194253285,707.8647263697729,0.0,3.9868930555555835,0.8092
2025-02-20,6,43,649.0229059615964,649.0229059615964,0.0,0.0,0.7972
2025-02-20,6,44,581.2489911982094,581.2489911982094,0.0,0.0,0.7644
2025-02-20,6,45,1380.4618721973857,1380.4618721973857,0.0,0.0,0.6899
2025-02-20,6,46,587.8809730944926,576.6685403189322,0.0,11.212432775560387,0.86
2025-02-20,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-20,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-20,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-20,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-20,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-20,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-20,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-20,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-20,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-20,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-20,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-20,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-20,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-20,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-20,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-20,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-20,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-20,6,64,172.1719289934264,85.32340513025368,0.0,86.84852386317273,0.799
2025-02-20,6,65,1083.7072458859068,907.1522069970179,0.0,176.55503888888893,0.5025
2025-02-20,6,66,1075.4686322215794,898.9426599993569,0.0,176.52597222222244,0.4662
2025-02-20,6,67,1006.1610032171646,847.8128532171648,0.0,158.3481499999998,0.5007
2025-02-20,6,68,1021.4987839179882,808.885595413837,0.0,212.61318850415125,0.4827
2025-02-20,6,69,989.5960370840469,796.7672855026714,0.0,192.8287515813755,0.4785
2025-02-20,6,70,929.8090053794881,775.5698551243268,0.0,154.23915025516135,0.4662
2025-02-20,6,71,908.4878127328818,766.5058209213765,0.0,141.98199181150528,0.4432
2025-02-21,6,36,0.0,0.0,0.0,0.0,0.9368
2025-02-21,6,37,0.0,0.0,0.0,0.0,0.8758
2025-02-21,6,38,0.0,0.0,0.0,0.0,0.8759
2025-02-21,6,39,0.0,0.0,0.0,0.0,0.8601
2025-02-21,6,40,0.0,0.0,0.0,0.0,0.8442
2025-02-21,6,41,0.0,0.0,0.0,0.0,0.8334
2025-02-21,6,42,0.0,0.0,0.0,0.0,0.8092
2025-02-21,6,43,0.0,0.0,0.0,0.0,0.7972
2025-02-21,6,44,0.0,0.0,0.0,0.0,0.7644
2025-02-21,6,45,0.0,0.0,0.0,0.0,0.6899
2025-02-21,6,46,0.0,0.0,0.0,0.0,0.86
2025-02-21,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-21,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-21,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-21,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-21,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-21,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-21,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-21,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-21,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-21,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-21,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-21,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-21,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-21,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-21,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-21,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-21,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-21,6,64,0.0,0.0,0.0,0.0,0.799
2025-02-21,6,65,0.0,0.0,0.0,0.0,0.5025
2025-02-21,6,66,0.0,507.84093206246376,507.84093206246376,0.0,0.4662
2025-02-21,6,67,0.0,0.0,0.0,0.0,0.5007
