date,t,price,load_kw,pv_kw,g0,g_final,up,down,c_plan,d_plan,c_exec,d_exec,h_real,w_real,soc_start,soc_end
2025-02-02,51,1.061,7028.9548,3188.1898,0.0,0.0,0.0,0.0,0.0,833.3333333333334,0.0,640.1275000000002,0.0,0.0,7778.4039825622085,7067.151204784431
2025-02-02,52,1.043,7017.2375,3500.7317,0.0,0.0,0.0,0.0,0.0,833.3333333333334,0.0,586.0843000000001,0.0,0.0,7067.151204784431,6415.946427006653
2025-02-02,53,1.036,6958.18,3830.9625,0.0,0.0,0.0,0.0,0.0,812.2871511146597,0.0,521.2029166666667,0.0,0.0,6415.946427006653,5836.832075154801
2025-02-02,54,1.0147,6935.0691,4206.0361,0.0,0.0,0.0,0.0,0.0,781.533149866601,0.0,454.83883333333324,0.0,0.0,5836.832075154801,5331.4555936733195
2025-02-02,55,0.9922,6996.679,4513.9776,0.0,0.0,0.0,0.0,0.0,772.064147425272,0.0,413.78356666666673,0.0,0.0,5331.4555936733195,4871.696075154801
2025-02-02,56,0.97,7027.62,4781.925,567.5482493047518,510.96057257002707,0.0,56.58767673472477,0.0,0.0,0.0,0.0,0.0,136.6780725700271,4871.696075154801,4871.696075154801
2025-02-02,57,0.9422,6860.5787,5126.7424,578.861063408672,448.7751817911476,0.0,130.08588161752436,0.0,0.0,0.0,0.0,0.0,159.80246512448116,4871.696075154801,4871.696075154801
2025-02-02,58,0.9569,6729.1115,5340.6791,568.2876907588706,547.0027224887887,0.0,21.28496827008189,0.0,0.0,0.0,0.0,0.0,315.5973224887887,4871.696075154801,4871.696075154801
2025-02-02,59,0.9977,6761.89,5427.7125,0.0,0.0,0.0,0.0,0.0,493.193331093536,0.0,222.36291666666682,0.0,0.0,4871.696075154801,4624.626167747394
2025-02-02,60,0.9919,6859.4615,5594.9043,0.0,0.0,0.0,0.0,0.0,445.0758269802968,0.0,210.75953333333337,0.0,0.0,4624.626167747394,4390.448908488134
2025-02-02,61,0.9588,6845.7405,5693.5408,443.9377345455485,443.9377345455485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.904451212215,4390.448908488134,4390.448908488134
2025-02-02,62,0.9549,6724.95,5734.5,403.00283943201504,403.00283943201504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.92783943201493,4390.448908488134,4390.448908488134
2025-02-02,63,0.9839,6674.3697,5914.7178,142.77917875925314,142.77917875925314,0.0,0.0,0.0,96.28003817436525,0.0,0.0,0.0,16.170528759253102,4390.448908488134,4390.448908488134
2025-02-02,64,0.799,6765.9436,6167.1421,352.2389732039381,352.23897320394053,2.4442670110147446e-12,0.0,21.068813242271975,0.0,21.068813242271975,0.0,0.0,231.36990996166855,4390.448908488134,4409.410840406179
2025-02-02,65,0.5025,6843.27,6330.4875,1232.216253579556,1153.7020049684452,0.0,78.51424861111082,833.3333333333334,0.0,833.3333333333333,0.0,0.0,234.90492163511203,4409.410840406179,5159.410840406179
2025-02-02,66,0.4662,6688.1647,6325.0392,1292.3898317476128,1205.7034761920572,0.0,86.68635555555556,833.3333333333334,0.0,833.3333333333333,0.0,0.0,311.8492261920569,5159.410840406179,5909.410840406179
2025-02-02,67,0.5007,6621.1787,6476.9104,1312.3412584724074,1209.1493584724076,0.0,103.1918999999998,833.3333333333334,0.0,833.3333333333333,0.0,0.0,351.77130847240755,5909.410840406179,6659.410840406179
2025-02-02,68,0.4827,6792.25,6705.825,1254.845604781672,1135.1481603372276,0.0,119.69744444444427,833.3333333333334,0.0,833.3333333333333,0.0,0.0,287.41066033722745,6659.410840406179,7409.410840406179
2025-02-02,69,0.4785,6965.5774,6635.3033,1201.4994421139259,1065.2964532250369,0.0,136.20298888888897,833.3333333333334,0.0,833.3333333333333,0.0,0.0,176.91743655837013,7409.410840406179,8159.410840406179
2025-02-02,70,0.4662,6630.8407,6706.5447,1140.2402717192367,987.5317383859032,0.0,152.70853333333355,833.3333333333334,0.0,833.3333333333333,0.0,0.0,166.8157383859034,8159.410840406179,8909.410840406179
2025-02-02,71,0.4432,6087.62,6888.0375,1126.5358959885539,957.3218182107756,0.0,169.21407777777824,833.3333333333334,0.0,833.3333333333333,0.0,0.0,257.39140154410893,8909.410840406179,9659.410840406179
2025-02-02,72,0.4411,6175.5508,6695.3712,1161.7408836594054,641.3952248747619,0.0,520.3456587846435,433.98795510424543,0.0,433.98795510424543,0.0,0.0,294.0440031038497,9659.410840406179,10050.0
2025-02-02,73,0.4551,6411.0816,6542.4476,1123.5747919859073,194.5730169859071,0.0,929.0017750000002,0.0,0.0,0.0,0.0,0.0,216.4673503192405,10050.0,10050.0
2025-02-02,74,0.4463,6361.38,6598.6125,1036.823898552192,75.7074203558908,0.0,961.1164781963013,0.0,0.0,0.0,0.0,0.0,115.24617035589063,10050.0,10050.0
2025-02-02,75,0.4113,6105.716,6609.2865,1041.0261002429868,987.1219222233469,0.0,53.90417801963986,833.3333333333334,0.0,833.3333333333333,0.0,0.0,237.71700555668008,10050.0,10800.0
2025-02-02,76,0.5682,6176.8003,6531.8447,1090.086309904343,97.20798189195818,0.0,992.8783280123847,0.0,0.0,0.0,0.0,0.0,156.382048558625,10800.0,10800.0
2025-02-02,77,0.8279,6523.95,6407.175,300.77797372644636,300.77797372644636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.31547372644627,10800.0,10800.0
2025-02-02,78,0.8636,6584.3213,6311.5023,293.3203452421196,165.3925573693015,0.0,127.92778787281807,0.0,0.0,0.0,0.0,0.0,119.92272403596826,10800.0,10800.0
2025-02-02,79,0.8416,6510.3066,6349.6795,266.3438973036103,160.99195836360636,0.0,105.35193894000392,0.0,0.0,0.0,0.0,0.0,134.220775030273,10800.0,10800.0
2025-02-02,80,0.8618,6505.58,6370.125,274.40154884667027,227.4134100424188,0.0,46.98813880425146,0.0,0.0,0.0,0.0,0.0,204.8375767090854,10800.0,10800.0
2025-02-02,81,0.8623,6573.9919,6103.2194,368.44009525587416,236.72887847639063,0.0,131.71121677948352,0.0,0.0,0.0,0.0,0.0,158.26679514305715,10800.0,10800.0
2025-02-02,82,0.9026,6477.1548,5845.3539,412.93506589083125,412.93506589083125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.63491589083105,10800.0,10800.0
2025-02-02,83,0.9754,6293.17,5694.0,439.4582281067639,439.4582281067639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.5965614400973,10800.0,10800.0
2025-02-02,84,1.0002,6343.9244,5466.544,0.0,0.0,0.0,0.0,0.0,477.27183115199904,0.0,146.23006666666663,0.0,0.0,10800.0,10637.522148148148
2025-02-02,85,0.9978,6432.3346,5229.6133,0.0,0.0,0.0,0.0,0.0,462.3183422694039,0.0,200.45354999999995,0.0,0.0,10637.522148148148,10414.79598148148
2025-02-02,86,1.0271,6412.67,5032.0875,0.0,0.0,0.0,0.0,0.0,501.3803882811879,0.0,230.09708333333344,0.0,0.0,10414.79598148148,10159.132555555554
2025-02-02,87,1.0906,6334.645,4816.7059,0.0,0.0,0.0,0.0,0.0,576.4560521529812,0.0,252.98985000000016,0.0,0.0,10159.132555555554,9878.03272222222
2025-02-02,88,0.9376,6283.5157,4446.811,575.9590174583549,575.9590174583549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.8415674583548,9878.03272222222,9878.03272222222
2025-02-02,89,0.6694,6229.68,3990.7125,1505.58438169873,1491.8495650320635,0.0,13.734816666666575,833.3333333333334,0.0,833.3333333333333,0.0,0.0,285.35498169873017,9878.03272222222,10628.03272222222
2025-02-02,90,0.66,6095.8225,3664.4343,1564.5258400012613,1553.08077889015,0.0,11.445061111111272,833.3333333333334,0.0,191.07475308642177,0.0,0.0,956.7746591370616,10628.03272222222,10800.0
2025-02-02,91,0.7217,6087.739,3383.0733,608.6460135032823,608.6460135032823,0.0,0.0,0.0,7.573386144427104,0.0,0.0,0.0,157.86839683661572,10800.0,10800.0
2025-02-02,92,0.7308,6190.57,3070.35,1642.4351852436714,1640.3436130214493,0.0,2.091572222222112,833.3333333333334,0.0,0.0,0.0,0.0,1120.306946354783,10800.0,10800.0
2025-02-02,93,0.7534,6188.1819,2736.101,719.7215764336332,719.7215764336332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.37475976696646,10800.0,10800.0
2025-02-02,94,0.7823,6219.2064,2390.1165,779.8024050770094,779.8024050770094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.62075507700956,10800.0,10800.0
2025-02-02,95,0.8055,6258.91,2058.375,838.8373289102669,818.6991055154052,0.0,20.13822339486171,0.0,0.0,0.0,0.0,0.0,118.6099388487387,10800.0,10800.0
2025-02-02,96,0.8271,6141.1677,1767.9971,892.5193769871161,892.5193769871161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.6576103204494,10800.0,10800.0
2025-02-02,97,0.8519,6137.4884,1483.7678,964.5921927577515,964.5921927577515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.9720927577515,10800.0,10800.0
2025-02-02,98,0.8791,6224.49,1193.0625,983.3868513792719,983.3868513792719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.8156013792718,10800.0,10800.0
2025-02-02,99,0.9024,6105.9198,916.1739,1030.4075168935346,1030.4075168935346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.44986689353482,10800.0,10800.0
2025-02-02,100,0.9163,6010.4802,651.19,1078.4832702021579,1078.4832702021579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.2682368688246,10800.0,10800.0
2025-02-02,101,0.9264,6029.99,380.5875,1154.7383687509646,1154.7383687509646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.17128541763134,10800.0,10800.0
2025-02-02,102,0.9462,6026.1738,112.3562,1148.5567303491814,1148.5567303491814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.92046368251488,10800.0,10800.0
2025-02-02,103,0.9742,6032.2614,0.0,1142.988758547226,1142.988758547226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.611858547226,10800.0,10800.0
2025-02-02,104,0.9862,6161.51,0.0,1173.2863706052158,1173.2863706052158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.36803727188249,10800.0,10800.0
2025-02-02,105,0.976,6305.1609,3.5758,1185.861302962276,1185.861302962276,0.0,0.0,0.0,0.3569097222223263,0.0,0.0,0.0,135.5971196289429,10800.0,10800.0
2025-02-02,106,1.0742,5412.6184,0.0,1050.754743828412,1050.754743828412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.6516771617454,10800.0,10800.0
2025-02-02,107,1.2313,4082.26,0.0,815.4527258723141,815.4527258723141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.07605920564743,10800.0,10800.0
2025-02-02,108,1.2561,4095.677,0.2567,773.7973982940745,773.7973982940745,0.0,0.0,0.0,1.6370904631912707e-12,0.0,0.0,0.0,91.22734829407443,10800.0,10800.0
2025-02-02,109,1.2447,4472.5015,0.0,822.0622634202346,822.0622634202346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.64534675356788,10800.0,10800.0
2025-02-02,110,1.2545,4531.66,0.0,804.3468108135521,804.3468108135521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.07014414688547,10800.0,10800.0
2025-02-02,111,1.2522,4527.6331,0.0184,824.9755980439255,824.9755980439255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.37314804392554,10800.0,10800.0
2025-02-02,112,1.2881,4424.796,0.0,833.5223055140165,833.5223055140165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.05630551401646,10800.0,10800.0
2025-02-02,113,1.3466,4323.77,0.0,0.0,0.0,0.0,0.0,0.0,807.3149795374152,0.0,720.6283333333334,0.0,0.0,10800.0,9999.301851851851
2025-02-02,114,1.3523,4404.8581,0.0013,0.0,0.0,0.0,0.0,0.0,784.1294780691497,0.0,734.1428000000001,0.0,0.0,9999.301851851851,9183.587629629628
2025-02-02,115,1.3445,4312.8182,0.0,0.0,0.0,0.0,0.0,0.0,786.2489117722711,0.0,718.8030333333332,0.0,0.0,9183.587629629628,8384.917592592592
2025-02-02,116,1.3483,4130.13,0.0,0.0,0.0,0.0,0.0,0.0,793.2029986044349,0.0,688.355,0.0,0.0,8384.917592592592,7620.0787037037035
2025-02-02,117,1.349,4288.8356,0.0,1.4666701994328832,1.4666701994328832,0.0,0.0,0.0,833.3333333333334,0.0,713.3392631339005,0.0,0.0,7620.0787037037035,6827.479522443814
2025-02-02,118,1.3473,4348.8871,0.0,0.0,0.0,0.0,0.0,0.0,826.3294921229149,0.0,724.8145166666667,0.0,0.0,6827.479522443814,6022.130059480851
2025-02-02,119,1.3482,4231.89,0.0,0.0,0.0,0.0,0.0,0.0,778.9350385894703,0.0,705.315,0.0,0.0,6022.130059480851,5238.446726147517
2025-02-02,120,1.3513,4286.1231,0.0,0.0,0.0,0.0,0.0,0.0,815.0051842828175,0.0,714.35385,0.0,0.0,5238.446726147517,4444.720226147518
2025-02-02,121,1.34,4243.0563,0.0,253.14094112906378,253.14094112906378,0.0,0.0,0.0,565.4270967033045,0.0,454.03510887093626,0.0,0.0,4444.720226147518,3940.2367718464775
2025-02-02,122,1.3489,4138.32,0.0,3.933102940497747,3.933102940497747,0.0,0.0,0.0,833.3333333333334,0.0,685.7868970595022,0.0,0.0,3940.2367718464775,3178.2513306692526
2025-02-02,123,1.3952,4290.6901,0.0,0.0,0.0,0.0,0.0,0.0,816.7401536515533,0.0,715.1150166666666,0.0,0.0,3178.2513306692526,2383.679089928512
2025-02-02,124,1.2226,4315.4061,0.0,819.5139639081407,819.5139639081407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.27961390814062,2383.679089928512,2383.679089928512
2025-02-02,125,0.9332,4171.98,0.0,807.1823041688343,807.1823041688343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.8523041688344,2383.679089928512,2383.679089928512
2025-02-02,126,0.9068,4209.43,0.0,797.9862711253276,797.9862711253276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.41460445866085,2383.679089928512,2383.679089928512
2025-02-02,127,0.9371,4246.2148,0.0,811.1467145523156,811.1467145523156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.44424788564902,2383.679089928512,2383.679089928512
2025-02-02,128,0.9371,4246.12,0.0,790.3263493928885,790.3263493928885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.63968272622185,2383.679089928512,2383.679089928512
2025-02-02,129,0.9871,4309.7445,0.0,796.8005257318997,796.8005257318997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.50977573189971,2383.679089928512,2383.679089928512
2025-02-02,130,0.7764,3982.239,0.0,727.9300665493791,727.9300665493791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.22356654937914,2383.679089928512,2383.679089928512
2025-02-02,131,0.4209,3400.51,0.0,622.1946159442142,622.1946159442142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.44294927754754,2383.679089928512,2383.679089928512
2025-02-02,132,0.3859,3218.53,0.0,608.8291723407564,608.8291723407564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.40750567408963,2383.679089928512,2383.679089928512
2025-02-02,133,0.4368,3233.6389,0.0,605.9829264616226,605.9829264616226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.04310979495597,2383.679089928512,2383.679089928512
2025-02-02,134,0.4198,3249.58,0.0,610.7443062037357,610.7443062037357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.14763953706904,2383.679089928512,2383.679089928512
2025-02-02,135,0.4186,3279.304,0.0,622.9364654253412,622.9364654253412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.38579875867458,2383.679089928512,2383.679089928512
2025-02-02,136,0.4241,3263.6442,0.0,639.8858816632704,639.8858816632704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.94518166327043,2383.679089928512,2383.679089928512
2025-02-02,137,0.4237,3249.25,0.0,650.0181154692967,650.0181154692967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.4764488026301,2383.679089928512,2383.679089928512
2025-02-02,138,0.4248,3340.4792,0.0,660.1941419348576,660.1941419348576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.44760860152428,2383.679089928512,2383.679089928512
2025-02-02,139,0.424,3374.5712,0.0,650.091913937871,650.091913937871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.66338060453768,2383.679089928512,2383.679089928512
2025-02-02,140,0.422,3290.75,0.0,640.7615363480644,640.7615363480644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.30320301473103,2383.679089928512,2383.679089928512
2025-02-02,141,0.424,3222.8875,0.0,639.3140870193077,639.3140870193077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.16617035264107,2383.679089928512,2383.679089928512
2025-02-02,142,0.4271,3382.9527,0.0,626.5680607405753,626.5680607405753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.7426107405754,2383.679089928512,2383.679089928512
2025-02-02,143,0.4276,3548.26,0.0,692.1913518693653,692.1913518693653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.81468520269868,2383.679089928512,2383.679089928512
2025-02-03,0,0.4248,3319.2759,0.0,1437.2974548336247,1437.2974548336247,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,50.75147150029136,2383.679089928512,3133.679089928512
2025-02-03,1,0.4245,3357.1864,0.0,1437.0616139522729,1437.0616139522729,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,44.19721395227293,3133.679089928512,3883.679089928512
2025-02-03,2,0.4269,3657.72,0.0,1463.8232337900997,1463.8232337900997,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,20.86990045676646,3883.679089928512,4633.6790899285115
2025-02-03,3,0.4272,3554.5058,0.0,1447.737785116323,1447.737785116323,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,21.986818449656425,4633.6790899285115,5383.6790899285115
2025-02-03,4,0.4271,3451.8734,0.0,1454.0601956110302,1454.0601956110302,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,45.414628944363585,5383.6790899285115,6133.6790899285115
2025-02-03,5,0.4285,3501.36,0.0,635.4208636924822,635.4208636924822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8608636924821,6133.6790899285115,6133.6790899285115
2025-02-03,6,0.4311,3451.4924,0.0,1497.3734308272892,1497.3734308272892,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,88.7913641606226,6133.6790899285115,6883.6790899285115
2025-02-03,7,0.4302,3542.1206,0.0,621.3802697134853,621.3802697134853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.026836380151963,6883.6790899285115,6883.6790899285115
2025-02-03,8,0.4279,3695.18,0.0,660.6381076005761,660.6381076005761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.77477426724272,6883.6790899285115,6883.6790899285115
2025-02-03,9,0.4312,3578.3139,0.0,1501.5236464489567,1501.5236464489567,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,71.80466311562338,6883.6790899285115,7633.6790899285115
2025-02-03,10,0.4333,3604.263,0.0,649.7561409142176,649.7561409142176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.04564091421753,7633.6790899285115,7633.6790899285115
2025-02-03,11,0.4311,3829.91,0.0,1507.6303611940184,1507.6303611940184,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,35.97869452735188,7633.6790899285115,8383.679089928512
2025-02-03,12,0.4293,3880.9085,0.0,632.0378197445605,632.0378197445605,0.0,0.0,0.0,0.0,0.0,0.0,14.780263588772868,0.0,8383.679089928512,8383.679089928512
2025-02-03,13,0.4324,3840.4513,0.0,1499.562221458336,1499.562221458336,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,26.153671458335907,8383.679089928512,9133.679089928512
2025-02-03,14,0.4367,3782.43,0.0,652.9588951952429,652.9588951952429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.553895195242944,9133.679089928512,9133.679089928512
2025-02-03,15,0.4348,3687.2132,0.0,677.4927505661614,677.4927505661614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.95721723282804,9133.679089928512,9133.679089928512
2025-02-03,16,0.4335,3675.2639,0.0,697.7298942397019,697.7298942397019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.18591090636858,9133.679089928512,9133.679089928512
2025-02-03,17,0.4357,3798.75,0.0,688.7978868513247,688.7978868513247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.67288685132473,9133.679089928512,9133.679089928512
2025-02-03,18,0.4374,3984.4677,0.0,657.2094447722149,657.2094447722149,0.0,0.0,0.0,0.0,0.0,0.0,6.8685052277851355,0.0,9133.679089928512,9133.679089928512
2025-02-03,19,0.4371,4080.7714,0.0,641.6464925684612,641.6464925684612,0.0,0.0,0.0,0.0,0.0,0.0,38.48207409820543,0.0,9133.679089928512,9133.679089928512
2025-02-03,20,0.4356,4010.12,0.0,847.3014082524076,847.3014082524076,0.0,0.0,184.80101119054274,0.0,178.9480749190742,0.0,0.0,0.0,9133.679089928512,9294.732357355679
2025-02-03,21,0.4353,3846.4851,0.0,658.6062208827852,658.6062208827852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.525370882785296,9294.732357355679,9294.732357355679
2025-02-03,22,0.436,3882.6756,0.0,690.0607272962267,690.0607272962267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.94812729622663,9294.732357355679,9294.732357355679
2025-02-03,23,0.4378,4079.42,0.0,724.0546342018021,724.0546342018021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.15130086846875,9294.732357355679,9294.732357355679
2025-02-03,24,0.4401,4136.8547,0.0,692.496574345153,692.496574345153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0207910118197105,9294.732357355679,9294.732357355679
2025-02-03,25,0.4389,4238.4444,0.0,717.237531297415,717.237531297415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.830131297414937,9294.732357355679,9294.732357355679
2025-02-03,26,0.4364,4297.05,0.0,740.8171286477012,740.8171286477012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.642128647701156,9294.732357355679,9294.732357355679
2025-02-03,27,0.4393,4021.4082,0.0,711.1960928955667,711.1960928955667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.961392895566746,9294.732357355679,9294.732357355679
2025-02-03,28,0.4422,3863.4609,0.0,697.4330519085794,697.4330519085794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.52290190857934,9294.732357355679,9294.732357355679
2025-02-03,29,0.4395,3942.06,0.0,719.1995972838563,719.1995972838563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1895972838563,9294.732357355679,9294.732357355679
2025-02-03,30,0.4333,3947.5006,0.0,697.6835584114351,697.6835584114351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.76679174476851,9294.732357355679,9294.732357355679
2025-02-03,31,0.4439,3942.7658,0.0135,722.9901413872029,722.9901413872029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86475805386954,9294.732357355679,9294.732357355679
2025-02-03,32,0.4301,3952.29,0.0,1560.7541626192674,1560.7541626192674,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,68.7058292859341,9294.732357355679,10044.732357355679
2025-02-03,33,0.3713,3985.0604,0.0,1536.7677851804626,1536.7677851804626,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,39.25771851379602,10044.732357355679,10794.732357355679
2025-02-03,34,0.5708,4499.5576,0.1876,779.0739664641109,779.0739664641109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.178966464110772,10794.732357355679,10794.732357355679
2025-02-03,35,0.9099,5189.98,0.0,910.2247870571999,910.2247870571999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.22812039053338,10794.732357355679,10794.732357355679
2025-02-03,36,0.9368,5241.4145,0.0,235.87668274965063,77.19930497187283,0.0,158.6773777777778,0.0,833.3333333333334,0.0,796.3697783614605,0.0,0.0,10794.732357355679,9909.877048065167
2025-02-03,37,0.8758,5279.2812,2.6125,908.5713516578888,907.524364157889,0.0,1.0469874999998865,0.0,0.0,0.0,0.0,0.0,28.079580824555592,9909.877048065167,9909.877048065167
2025-02-03,38,0.8759,5482.36,0.0,921.4566209798794,555.0840182544407,0.0,366.3726027254387,0.0,376.8166888644977,0.0,358.64264841222587,0.0,0.0,9909.877048065167,9511.385216496028
2025-02-03,39,0.8601,5399.2249,0.0,915.5952821834741,910.0518266279187,0.0,5.543455555555397,0.0,0.0,0.0,0.0,0.0,10.181009961252016,9511.385216496028,9511.385216496028
2025-02-03,40,0.8442,5309.6915,140.4823,893.3843970700041,886.2570970700041,0.0,7.127299999999991,0.0,0.0,0.0,0.0,0.0,24.72223040333745,9511.385216496028,9511.385216496028
2025-02-03,41,0.8334,5379.84,433.35,865.4965928021728,864.4471346216493,0.0,1.0494581805235157,0.0,0.0,0.0,0.0,0.0,40.032134621649334,9511.385216496028,9511.385216496028
2025-02-03,42,0.8092,5474.7763,744.1555,813.8761773810056,796.5199509921168,0.0,17.356226388888786,0.0,0.0,0.0,0.0,0.0,8.083150992116657,9511.385216496028,9511.385216496028
2025-02-03,43,0.7972,5479.928,1066.8534,765.5519975511306,753.4448517177974,0.0,12.10714583333322,0.0,0.0,0.0,0.0,0.0,17.932418384464086,9511.385216496028,9511.385216496028
2025-02-03,44,0.7644,5338.1,1389.675,700.599586011995,683.212976289773,0.0,17.386609722222033,0.0,0.0,0.0,0.0,0.0,25.142142956439557,9511.385216496028,9511.385216496028
2025-02-03,45,0.6899,5211.6634,1691.7213,1578.1256881942304,1535.0998020831194,0.0,43.02588611111105,833.3333333333334,0.0,833.3333333333333,0.0,0.0,115.10945208311932,9511.385216496028,10261.385216496028
2025-02-03,46,0.86,5884.2656,2065.6691,680.1674158856293,646.7758548757245,0.0,33.391561009904876,0.0,0.0,0.0,0.0,0.0,10.34310487572452,10261.385216496028,10261.385216496028
2025-02-03,47,1.1617,6901.39,2476.0125,48.91567229822613,0.0,0.0,48.91567229822613,0.0,814.5922084093372,0.0,737.5629166666668,0.0,0.0,10261.385216496028,9441.870864644176
2025-02-03,48,1.1683,6957.866,2776.7082,0.0,0.0,0.0,0.0,0.0,772.5806938007562,0.0,696.8596333333335,0.0,0.0,9441.870864644176,8667.582383162693
2025-02-03,49,1.0956,6874.3036,3006.5066,0.0,0.0,0.0,0.0,0.0,695.1914256834117,0.0,644.6328333333333,0.0,0.0,8667.582383162693,7951.323679458989
2025-02-03,50,1.0849,7031.01,3227.3625,0.0,0.0,0.0,0.0,0.0,654.2433271118663,0.0,633.94125,0.0,0.0,7951.323679458989,7246.944512792323
2025-02-03,51,1.061,6975.4139,3478.3697,0.0,0.0,0.0,0.0,0.0,640.8802412545914,0.0,582.8407,0.0,0.0,7246.944512792323,6599.343735014545
2025-02-03,52,1.043,6867.2926,3798.4683,0.0,0.0,0.0,0.0,0.0,585.1407252699677,0.0,511.4707166666666,0.0,0.0,6599.343735014545,6031.0429387182485
2025-02-03,53,1.036,6931.27,4054.1625,0.0,0.0,0.0,0.0,0.0,532.6237013585452,0.0,479.5179166666668,0.0,0.0,6031.0429387182485,5498.245253533063
2025-02-03,54,1.0147,7168.4724,4072.8902,0.0,0.0,0.0,0.0,0.0,485.4818669347382,0.0,485.4818669347382,30.448499731928507,0.0,5498.245253533063,4958.820956938909
2025-02-03,55,0.9922,7113.8761,4200.7813,0.0,0.0,0.0,0.0,0.0,458.8749421892547,0.0,458.8749421892547,26.64085781074556,0.0,4958.820956938909,4448.95991006196
