date,issue_hour,t,previous,new,up,down,price
2025-02-05,12,100,918.2853543594252,893.2445713677176,0.0,25.0407829917076,0.9163
2025-02-05,12,101,1004.4872584765909,1001.7673242857992,0.0,2.7199341907917187,0.9264
2025-02-05,12,102,1023.6798464616637,1014.9334498732095,0.0,8.746396588454218,0.9462
2025-02-05,12,103,1026.0299804284411,1011.242605428441,0.0,14.787375000000111,0.9742
2025-02-05,12,104,1018.7570869597251,1017.2863693690593,0.0,1.4707175906657994,0.9862
2025-02-05,12,105,1056.0715696326129,1056.0715696326129,0.0,0.0,0.976
2025-02-05,12,106,938.2363070801576,934.7126987468245,0.0,3.5236083333331862,1.0742
2025-02-05,12,107,742.0069626943031,742.0069626943031,0.0,0.0,1.2313
2025-02-06,6,36,238.64084731194032,148.79448517882463,0.0,89.84636213311569,0.9368
2025-02-06,6,37,907.2513374047777,907.2513374047777,0.0,0.0,0.8758
2025-02-06,6,38,908.5509120019227,908.5509120019227,0.0,0.0,0.8759
2025-02-06,6,39,900.2420749677839,900.2420749677839,0.0,0.0,0.8601
2025-02-06,6,40,860.4261199353291,860.4261199353291,0.0,0.0,0.8442
2025-02-06,6,41,815.5586421529189,812.4741657640299,0.0,3.0844763888890157,0.8334
2025-02-06,6,42,795.4476121846616,791.3957635735507,0.0,4.051848611110927,0.8092
2025-02-06,6,43,779.6972695755495,768.6788192201421,0.0,11.018450355407367,0.7972
2025-02-06,6,44,691.5062369929869,679.4860303705306,0.0,12.020206622456385,0.7644
2025-02-06,6,45,1523.9328592309173,1514.4388915648688,0.0,9.493967666048547,0.6899
2025-02-06,6,46,747.8064527852536,727.1919944519203,0.0,20.614458333333232,0.86
2025-02-06,6,47,93.03479407875875,57.085667689869865,0.0,35.949126388888885,1.1617
2025-02-06,6,48,57.00502867812429,26.2109640595354,0.0,30.79406461858889,1.1683
2025-02-06,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-06,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-06,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-06,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-06,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-06,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-06,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-06,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-06,6,57,231.60058709123564,0.0,0.0,231.60058709123564,0.9422
2025-02-06,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-06,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-06,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-06,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-06,6,62,3.7470027081099023e-13,0.0,0.0,3.7470027081099023e-13,0.9549
2025-02-06,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-06,6,64,175.16255067848533,175.16255067848533,0.0,0.0,0.799
2025-02-06,6,65,1081.6000150601167,143.807650655889,0.0,937.7923644042277,0.5025
2025-02-06,6,66,1141.4576680761238,1081.7375166872348,0.0,59.72015138888901,0.4662
2025-02-06,6,67,1174.9335310353508,179.41861730646463,0.0,995.5149137288862,0.5007
2025-02-06,6,68,1120.973163162558,210.57681244475089,0.0,910.3963507178071,0.4827
2025-02-06,6,69,1172.5038375758306,838.2886651236435,0.0,334.2151724521872,0.4785
2025-02-06,6,70,1157.4724733864941,1042.288177553161,0.0,115.18429583333318,0.4662
2025-02-06,6,71,1127.4807518563712,972.8306188779752,0.0,154.65013297839596,0.4432
2025-02-06,12,72,1168.972902839913,884.4551684520708,0.0,284.5177343878423,0.4411
2025-02-06,12,73,1183.4429088234033,919.8741546567368,0.0,263.5687541666665,0.4551
2025-02-06,12,74,1167.1327110639554,896.4836207861775,0.0,270.6490902777779,0.4463
2025-02-06,12,75,1118.847288762954,861.6947056797773,0.0,257.15258308317664,0.4113
2025-02-06,12,76,1164.0453531505827,888.0168665665161,0.0,276.0284865840666,0.5682
2025-02-06,12,77,309.37744820449234,48.05521677245514,0.0,261.3222314320372,0.8279
2025-02-06,12,78,352.7438133764569,95.4567467049319,0.0,257.287066671525,0.8636
2025-02-06,12,79,365.14980030155357,96.70923932191425,0.0,268.4405609796393,0.8416
2025-02-06,12,80,387.2604433193522,136.75884647433472,0.0,250.50159684501747,0.8618
2025-02-06,12,81,419.9358947396997,155.5214596915933,0.0,264.4144350481064,0.8623
2025-02-06,12,82,478.0221248146481,155.2870475110135,0.0,322.7350773036346,0.9026
2025-02-06,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-06,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-06,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-06,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-06,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-06,12,88,646.2309661086409,396.7715626172499,0.0,249.45940349139101,0.9376
2025-02-06,12,89,1593.3906848892111,1301.9672862781,0.0,291.4233986111112,0.6694
2025-02-06,12,90,1577.7896120984658,1333.2102334022497,0.0,244.57937869621605,0.66
2025-02-06,12,91,1593.5712563907775,1366.9716111179869,0.0,226.59964527279067,0.7217
2025-02-06,12,92,1627.4343787613386,1396.6353595321593,0.0,230.7990192291793,0.7308
2025-02-06,12,93,1678.965732599554,1444.1124021963478,0.0,234.8533304032062,0.7534
2025-02-06,12,94,853.1684029446682,658.2657495145504,0.0,194.90265343011777,0.7823
2025-02-06,12,95,869.778207353132,682.0549769313783,0.0,187.72323042175367,0.8055
2025-02-06,12,96,921.9206308327844,738.8417291311804,0.0,183.07890170160397,0.8271
2025-02-06,12,97,918.6197763593999,792.4163758036226,0.0,126.2034005557773,0.8519
2025-02-06,12,98,916.943874866769,826.937862366769,0.0,90.0060125,0.8791
2025-02-06,12,99,936.2099890643776,872.0919909907861,0.0,64.11799807359148,0.9024
2025-02-06,12,100,971.6632058633172,924.2053433633173,0.0,47.45786249999992,0.9163
2025-02-06,12,101,1009.7793228053223,972.1134047497666,0.0,37.66591805555572,0.9264
2025-02-06,12,102,1024.1915968825308,1007.9931891829655,0.0,16.198407699565337,0.9462
2025-02-06,12,103,1045.372354668821,1045.372354668821,0.0,0.0,0.9742
2025-02-06,12,104,1043.6027793998257,1043.5245308640997,0.0,0.07824853572606116,0.9862
2025-02-06,12,105,1070.698648449494,1066.7534510391033,0.0,3.9451974103906196,0.976
2025-02-06,12,106,944.2516932399285,938.6957182399286,0.0,5.555974999999876,1.0742
2025-02-06,12,107,739.5089996339912,738.8872998652541,0.0,0.6216997687370167,1.2313
2025-02-07,6,36,0.0,0.0,0.0,0.0,0.9368
2025-02-07,6,37,0.0,0.0,0.0,0.0,0.8758
2025-02-07,6,38,0.0,0.0,0.0,0.0,0.8759
2025-02-07,6,39,0.0,0.0,0.0,0.0,0.8601
2025-02-07,6,40,0.0,0.0,0.0,0.0,0.8442
2025-02-07,6,41,0.0,0.0,0.0,0.0,0.8334
2025-02-07,6,42,0.0,0.0,0.0,0.0,0.8092
2025-02-07,6,43,468.3508331870085,468.3508331870085,0.0,0.0,0.7972
2025-02-07,6,44,483.6873556475794,480.58412284985553,0.0,3.1032327977238765,0.7644
2025-02-07,6,45,470.0001654527155,470.0001654527155,0.0,0.0,0.6899
2025-02-07,6,46,0.0,0.0,0.0,0.0,0.86
2025-02-07,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-07,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-07,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-07,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-07,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-07,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-07,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-07,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-07,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-07,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-07,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-07,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-07,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-07,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-07,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-07,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-07,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-07,6,64,0.0,0.0,0.0,0.0,0.799
2025-02-07,6,65,661.3761190063706,0.0,0.0,661.3761190063706,0.5025
2025-02-07,6,66,651.1022402260068,484.50324898658107,0.0,166.5989912394257,0.4662
2025-02-07,6,67,614.5696354080076,0.0,0.0,614.5696354080076,0.5007
2025-02-07,6,68,629.3861453084412,0.0,0.0,629.3861453084412,0.4827
2025-02-07,6,69,658.7118707491012,0.0,0.0,658.7118707491012,0.4785
2025-02-07,6,70,638.3956503900595,524.1647171695337,0.0,114.2309332205258,0.4662
2025-02-07,6,71,610.8828349777491,464.0735738065283,0.0,146.80926117122078,0.4432
2025-02-07,12,72,691.9361220408241,0.0,0.0,691.9361220408241,0.4411
2025-02-07,12,73,668.6298632246783,0.0,0.0,668.6298632246783,0.4551
2025-02-07,12,74,583.2044253066409,0.0,0.0,583.2044253066409,0.4463
2025-02-07,12,75,616.8688450539637,0.0,0.0,616.8688450539637,0.4113
2025-02-07,12,76,80.46713175793664,0.0,0.0,80.46713175793664,0.5682
2025-02-07,12,77,0.0,0.0,0.0,0.0,0.8279
2025-02-07,12,78,0.0,0.0,0.0,0.0,0.8636
2025-02-07,12,79,0.0,0.0,0.0,0.0,0.8416
2025-02-07,12,80,0.0,0.0,0.0,0.0,0.8618
2025-02-07,12,81,0.0,0.0,0.0,0.0,0.8623
2025-02-07,12,82,0.0,0.0,0.0,0.0,0.9026
2025-02-07,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-07,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-07,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-07,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-07,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-07,12,88,0.0,0.0,0.0,0.0,0.9376
2025-02-07,12,89,286.1756651275054,52.14887843414803,0.0,234.02678669335737,0.6694
2025-02-07,12,90,896.9143214592159,171.78507662306572,0.0,725.1292448361502,0.66
2025-02-07,12,91,349.64894620144287,170.98352292209879,0.0,178.66542327934408,0.7217
2025-02-07,12,92,385.7957849440122,201.4035877217901,0.0,184.3921972222221,0.7308
2025-02-07,12,93,400.7184420432116,207.31594337853144,0.0,193.40249866468017,0.7534
2025-02-07,12,94,442.31699133534795,286.31404229163235,0.0,156.0029490437156,0.7823
2025-02-07,12,95,469.17164930175085,308.9993881920484,0.0,160.17226110970245,0.8055
2025-02-07,12,96,513.8621656615984,370.13096295975333,0.0,143.73120270184506,0.8271
2025-02-07,12,97,543.5685826066813,451.8339237175707,0.0,91.73465888911056,0.8519
2025-02-07,12,98,577.3310057188432,511.6032317671388,0.0,65.72777395170442,0.8791
2025-02-07,12,99,574.0171789543305,530.5377588330995,0.0,43.47942012123099,0.9024
2025-02-07,12,100,551.1250885830951,523.2083544443519,0.0,27.91673413874321,0.9163
2025-02-07,12,101,530.3522554904317,502.3534719377921,0.0,27.998783552639622,0.9264
2025-02-07,12,102,567.213365425713,545.5560901959055,0.0,21.65727522980751,0.9462
2025-02-07,12,103,596.6751396560506,596.6751396560506,0.0,0.0,0.9742
2025-02-07,12,104,586.5703969220622,586.5703969220622,0.0,0.0,0.9862
2025-02-07,12,105,587.0944974353575,587.0944974353575,0.0,0.0,0.976
2025-02-07,12,106,555.7706154409663,550.420544607633,0.0,5.350070833333234,1.0742
2025-02-07,12,107,230.09587545763145,230.09587545763145,0.0,0.0,1.2313
2025-02-08,6,36,0.0,0.0,0.0,0.0,0.9368
2025-02-08,6,37,0.0,0.0,0.0,0.0,0.8758
2025-02-08,6,38,0.0,0.0,0.0,0.0,0.8759
2025-02-08,6,39,0.0,0.0,0.0,0.0,0.8601
2025-02-08,6,40,0.0,0.0,0.0,0.0,0.8442
2025-02-08,6,41,0.0,0.0,0.0,0.0,0.8334
2025-02-08,6,42,144.87502981543878,144.87502981543878,0.0,0.0,0.8092
2025-02-08,6,43,559.50558349067,545.3322501573367,0.0,14.17333333333329,0.7972
2025-02-08,6,44,545.4844760731728,545.4844760731728,0.0,0.0,0.7644
2025-02-08,6,45,489.18242494971963,489.18242494971963,0.0,0.0,0.6899
2025-02-08,6,46,0.0,0.0,0.0,0.0,0.86
2025-02-08,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-08,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-08,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-08,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-08,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-08,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-08,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-08,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-08,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-08,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-08,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-08,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-08,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-08,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-08,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-08,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-08,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-08,6,64,0.0,0.0,0.0,0.0,0.799
2025-02-08,6,65,278.4548971811346,569.1901296333973,290.7352324522627,0.0,0.5025
2025-02-08,6,66,653.6840141150432,714.636401615043,60.95238749999987,0.0,0.4662
2025-02-08,6,67,690.0910632807094,742.313792447376,52.22272916666668,0.0,0.5007
2025-02-08,6,68,670.1848508993752,713.6779217327085,43.49307083333326,0.0,0.4827
2025-02-08,6,69,673.0768483999068,707.8402608999068,34.76341249999996,0.0,0.4785
2025-02-08,6,70,653.9422556558516,679.9760098225182,26.033754166666654,0.0,0.4662
2025-02-08,6,71,657.6304043446144,674.9345001779475,17.304095833333122,0.0,0.4432
2025-02-08,12,72,712.438811732974,0.0,0.0,712.438811732974,0.4411
2025-02-08,12,73,655.336848311483,0.0,0.0,655.336848311483,0.4551
2025-02-08,12,74,518.8389442654428,0.0,0.0,518.8389442654428,0.4463
2025-02-08,12,75,504.1905471458479,0.0,0.0,504.1905471458479,0.4113
2025-02-08,12,76,0.0,0.0,0.0,0.0,0.5682
2025-02-08,12,77,0.0,0.0,0.0,0.0,0.8279
2025-02-08,12,78,0.0,0.0,0.0,0.0,0.8636
2025-02-08,12,79,0.0,0.0,0.0,0.0,0.8416
2025-02-08,12,80,0.0,0.0,0.0,0.0,0.8618
2025-02-08,12,81,0.0,0.0,0.0,0.0,0.8623
2025-02-08,12,82,0.0,0.0,0.0,0.0,0.9026
2025-02-08,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-08,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-08,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-08,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-08,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-08,12,88,0.0,0.0,0.0,0.0,0.9376
2025-02-08,12,89,918.6446314842123,918.6446314842123,0.0,0.0,0.6694
2025-02-08,12,90,177.55650412136484,165.6557583179405,0.0,11.900745803424343,0.66
2025-02-08,12,91,173.1011184065128,173.1011184065128,0.0,0.0,0.7217
2025-02-08,12,92,219.1222689687958,219.1222689687958,0.0,0.0,0.7308
2025-02-08,12,93,258.81595423222444,258.81595423222444,0.0,0.0,0.7534
2025-02-08,12,94,297.62614559027446,297.62614559027446,0.0,0.0,0.7823
2025-02-08,12,95,338.5224150070807,347.0883150070808,8.565900000000056,0.0,0.8055
2025-02-08,12,96,394.5870586837573,394.5870586837573,0.0,0.0,0.8271
2025-02-08,12,97,487.3385583105815,487.3385583105815,0.0,0.0,0.8519
2025-02-08,12,98,528.2427950587405,528.2427950587405,0.0,0.0,0.8791
2025-02-08,12,99,599.5610460071343,599.5610460071343,0.0,0.0,0.9024
2025-02-08,12,100,615.1756392327793,615.1756392327793,0.0,0.0,0.9163
2025-02-08,12,101,651.5141912069435,651.5141912069435,0.0,0.0,0.9264
2025-02-08,12,102,672.6595033472731,672.6595033472731,0.0,0.0,0.9462
2025-02-08,12,103,673.8112696554166,673.8112696554166,0.0,0.0,0.9742
2025-02-08,12,104,677.7944463425072,677.7944463425072,0.0,0.0,0.9862
2025-02-08,12,105,684.7955936907679,684.7955936907679,0.0,0.0,0.976
2025-02-08,12,106,653.8659650474484,653.8659650474484,0.0,0.0,1.0742
2025-02-08,12,107,597.9681577045735,597.9681577045735,0.0,0.0,1.2313
2025-02-09,6,36,292.4617381734728,291.6678631734752,0.0,0.7938749999975698,0.9368
2025-02-09,6,37,932.8929564879568,930.5113314879567,0.0,2.381625000000099,0.8758
2025-02-09,6,38,957.6168863277372,953.6475113277373,0.0,3.9693749999999,0.8759
2025-02-09,6,39,931.0050953857467,931.0050953857467,0.0,0.0,0.8601
2025-02-09,6,40,869.5316797216427,869.5316797216427,0.0,0.0,0.8442
2025-02-09,6,41,833.2345580845707,824.6048594734594,0.0,8.62969861111128,0.8334
2025-02-09,6,42,780.1178115710817,780.1178115710817,0.0,0.0,0.8092
2025-02-09,6,43,786.573894626382,786.573894626382,0.0,0.0,0.7972
2025-02-09,6,44,766.8626020841684,732.8755465286131,0.0,33.987055555555344,0.7644
2025-02-09,6,45,1601.02950656938,1558.2397899027133,0.0,42.78971666666666,0.6899
2025-02-09,6,46,760.0223408948681,718.0142855360294,0.0,42.00805535883865,0.86
2025-02-09,6,47,149.8451654631632,92.52429879649674,0.0,57.32086666666646,1.1617
2025-02-09,6,48,107.02517414885426,39.56991379424153,0.0,67.45526035461273,1.1683
2025-02-09,6,49,42.58854685250958,42.58854685250958,0.0,0.0,1.0956
2025-02-09,6,50,27.874297989971865,27.874297989971865,0.0,0.0,1.0849
2025-02-09,6,51,7.653051466159468,7.653051466159468,0.0,0.0,1.061
2025-02-09,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-09,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-09,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-09,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-09,6,56,657.9858752313032,657.9858752313032,0.0,0.0,0.97
2025-02-09,6,57,665.6301116209572,665.6301116209572,0.0,0.0,0.9422
2025-02-09,6,58,656.0950154582296,589.109709688148,0.0,66.9853057700816,0.9569
2025-02-09,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-09,6,60,32.335773868444846,32.335773868444846,0.0,0.0,0.9919
2025-02-09,6,61,558.0746006668169,378.0086436813376,0.0,180.06595698547926,0.9588
2025-02-09,6,62,524.3050056589054,524.3050056589054,0.0,0.0,0.9549
2025-02-09,6,63,483.6980639404599,480.93922343280855,0.0,2.758840507651371,0.9839
2025-02-09,6,64,495.1191578619716,495.1191578619716,0.0,0.0,0.799
2025-02-09,6,65,1419.2403378325885,1340.2901294992553,0.0,78.9502083333332,0.5025
2025-02-09,6,66,1450.3731074201144,1380.4370713090032,0.0,69.9360361111112,0.4662
2025-02-09,6,67,1426.4873229299556,1370.4341812632888,0.0,56.05314166666676,0.5007
2025-02-09,6,68,1363.9474025131994,1321.7771552909771,0.0,42.170247222222315,0.4827
2025-02-09,6,69,1303.6616478877322,1275.3742951099543,0.0,28.28735277777787,0.4785
2025-02-09,6,70,1207.81357456629,1193.4091162329564,0.0,14.40445833333365,0.4662
2025-02-09,6,71,1130.0255605989132,1129.5039967100238,0.0,0.5215638888894318,0.4432
2025-02-09,12,72,1157.1824708088975,626.3540612636639,0.0,530.8284095452336,0.4411
2025-02-09,12,73,1127.195565662467,284.6511489958002,0.0,842.5444166666668,0.4551
2025-02-09,12,74,1036.1507691184418,229.99211911844168,0.0,806.1586500000001,0.4463
2025-02-09,12,75,1004.3817793070036,1004.3817793070036,0.0,0.0,0.4113
2025-02-09,12,76,1033.0948894442254,299.7077727775584,0.0,733.387116666667,0.5682
2025-02-09,12,77,248.7785374847784,248.7785374847784,0.0,0.0,0.8279
2025-02-09,12,78,242.861172318722,242.861172318722,0.0,0.0,0.8636
2025-02-09,12,79,219.62864414199552,219.62864414199552,0.0,0.0,0.8416
2025-02-09,12,80,230.55580512368851,230.55580512368851,0.0,0.0,0.8618
2025-02-09,12,81,334.5825042825248,318.9288013919302,0.0,15.653702890594559,0.8623
2025-02-09,12,82,371.3483562667848,371.3483562667848,0.0,0.0,0.9026
2025-02-09,12,83,163.67842739871352,163.67842739871352,0.0,0.0,0.9754
2025-02-09,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-09,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-09,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-09,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-09,12,88,540.1379204418507,540.1379204418507,0.0,0.0,0.9376
2025-02-09,12,89,1450.491955942156,1450.491955942156,0.0,0.0,0.6694
2025-02-09,12,90,1486.886903203851,1486.886903203851,0.0,0.0,0.66
2025-02-09,12,91,524.7184931243089,524.7184931243089,0.0,0.0,0.7217
2025-02-09,12,92,1569.0488083557811,1569.0488083557811,0.0,0.0,0.7308
2025-02-09,12,93,644.3527737133498,644.3527737133498,0.0,0.0,0.7534
2025-02-09,12,94,711.8517446000985,711.8517446000985,0.0,0.0,0.7823
2025-02-09,12,95,779.9031827146109,754.0508537641939,0.0,25.852328950417018,0.8055
2025-02-09,12,96,830.3662002206985,830.3662002206985,0.0,0.0,0.8271
2025-02-09,12,97,913.1449541957818,913.1449541957818,0.0,0.0,0.8519
2025-02-09,12,98,948.6874577908848,948.6874577908848,0.0,0.0,0.8791
2025-02-09,12,99,987.40549376138,987.40549376138,0.0,0.0,0.9024
2025-02-09,12,100,1023.8734597359999,1023.8734597359999,0.0,0.0,0.9163
2025-02-09,12,101,1112.5143329419407,1112.5143329419407,0.0,0.0,0.9264
2025-02-09,12,102,1102.3258231281934,1102.3258231281934,0.0,0.0,0.9462
2025-02-09,12,103,1099.5052802505727,1099.5052802505727,0.0,0.0,0.9742
2025-02-09,12,104,1155.8906989021796,1155.8906989021796,0.0,0.0,0.9862
2025-02-09,12,105,1172.147397648961,1171.092661018886,0.0,1.0547366300750127,0.976
2025-02-09,12,106,1024.8727461468234,1024.8727461468234,0.0,0.0,1.0742
2025-02-09,12,107,789.2822476028974,789.2822476028974,0.0,0.0,1.2313
2025-02-10,6,36,49.01666233320566,49.01666233320566,0.0,0.0,0.9368
2025-02-10,6,37,886.6671291763923,574.0632255780239,0.0,312.60390359836845,0.8758
2025-02-10,6,38,894.7978610799987,75.02901666350226,0.0,819.7688444164964,0.8759
2025-02-10,6,39,875.0608123277839,875.0608123277839,0.0,0.0,0.8601
2025-02-10,6,40,829.9623659428348,829.9623659428348,0.0,0.0,0.8442
2025-02-10,6,41,787.0683221117448,787.0683221117448,0.0,0.0,0.8334
2025-02-10,6,42,775.0908062265817,775.0908062265817,0.0,0.0,0.8092
2025-02-10,6,43,754.8220811355628,749.8938432801555,0.0,4.92823785540736,0.7972
2025-02-10,6,44,646.6723373601361,632.765402637914,0.0,13.906934722222104,0.7644
2025-02-10,6,45,1456.9535632720608,1456.6303188276163,0.0,0.3232444444445264,0.6899
2025-02-10,6,46,645.6824619317227,641.633505877675,0.0,4.048956054047721,0.86
2025-02-10,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-10,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-10,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-10,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-10,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-10,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-10,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-10,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-10,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-10,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-10,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-10,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-10,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-10,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-10,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-10,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-10,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-10,6,64,115.25822945293719,43.59749281759241,0.0,71.66073663534478,0.799
2025-02-10,6,65,966.7294832718737,0.0,0.0,966.7294832718737,0.5025
2025-02-10,6,66,939.3818194396249,6.09424690500191,0.0,933.287572534623,0.4662
2025-02-10,6,67,907.2922788333203,0.0,0.0,907.2922788333203,0.5007
2025-02-10,6,68,942.9661621284008,0.0,0.0,942.9661621284008,0.4827
2025-02-10,6,69,971.2843717801939,0.0,0.0,971.2843717801939,0.4785
2025-02-10,6,70,911.1642665820661,658.3106041948737,0.0,252.85366238719246,0.4662
2025-02-10,6,71,835.2633880641445,556.5935616151459,0.0,278.6698264489986,0.4432
2025-02-10,12,72,878.0465169325919,691.3644070885184,0.0,186.68210984407347,0.4411
2025-02-10,12,73,871.8802734592639,725.5375542441011,0.0,146.3427192151628,0.4551
2025-02-10,12,74,822.3623745579082,710.5026198933923,0.0,111.85975466451589,0.4463
2025-02-10,12,75,854.0733350040114,727.7780630319461,0.0,126.29527197206528,0.4113
2025-02-10,12,76,930.8734704654188,792.8940172146854,0.0,137.9794532507334,0.5682
2025-02-10,12,77,69.65441260562572,69.65441260562572,0.0,0.0,0.8279
2025-02-10,12,78,111.62968851194228,111.62968851194228,0.0,0.0,0.8636
2025-02-10,12,79,132.76696715664957,132.76696715664957,0.0,0.0,0.8416
2025-02-10,12,80,186.64666379547967,186.64666379547967,0.0,0.0,0.8618
2025-02-10,12,81,206.8223870723206,206.8223870723206,0.0,0.0,0.8623
2025-02-10,12,82,152.22498277618155,152.22498277618155,0.0,0.0,0.9026
2025-02-10,12,83,0.0,0.0,0.0,0.0,0.9754
